mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
19,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.082762002944946,7082.762956619263,
19,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.1701200008392334,170.12310028076172,2
19,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.16919994354248047,169.2028045654297,2
20,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07295608520507812,
20,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,7.82012939453125e-5,0.0782012939453125,
20,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.000107049942017,8000.107049942017,
20,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.16950416564941406,169.5079803466797,1
20,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.16576099395751953,165.76290130615234,1
21,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09298324584960938,
21,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09202957153320312,
21,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.643837928771973,6643.838882446289,
21,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17435503005981445,174.35789108276367,1
21,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17263102531433105,172.63507843017578,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.296966552734375e-5,0.08487701416015625,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,3.0,4,0,0.0,6.604194641113281e-5,0.06604194641113281,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,8.704895973205566,8704.896926879883,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.16593503952026367,165.9390926361084,2
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.16544103622436523,165.44413566589355,2
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07700920104980469,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.956982851028442,7956.984996795654,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.16932106018066406,169.32392120361328,1
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.1653890609741211,165.3909683227539,1
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.295608520507812e-5,0.07510185241699219,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.008148193359375e-5,0.06103515625,
24,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,7.039644002914429,7039.644956588745,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.17131590843200684,171.32019996643066,1
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.17087602615356445,170.88007926940918,1
25,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
25,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09202957153320312,
25,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.861328840255737,6861.330032348633,
25,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17873787879943848,178.7409782409668,1
25,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.17350292205810547,173.5069751739502,1
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.666666666666667,2,0,0.0,7.510185241699219e-5,0.07700920104980469,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.666666666666667,2,0,0.0,8.511543273925781e-5,0.08702278137207031,
26,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,4.0,3,0,0.0,8.411710977554321,8411.712884902954,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,4.0,3,0,0.0,0.17265701293945312,172.65915870666504,1
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,4.0,3,0,0.0,0.17150521278381348,171.5071201324463,1
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08487701416015625,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
27,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.571330070495605,8571.331024169922,
27,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,2,0.3333333333333333,0.2630329132080078,263.03696632385254,2
27,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25159692764282227,251.6000270843506,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.080108642578125,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,6.977102041244507,6977.102041244507,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18672609329223633,186.72895431518555,3
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.18569707870483398,185.6999397277832,3
29,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07796287536621094,
29,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
29,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.0691819190979,8069.184064865112,
29,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.16701388359069824,167.01579093933105,1
29,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.16633009910583496,166.33200645446777,1
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07390975952148438,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
30,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,1,0.16666666666666666,7.204358100891113,7204.360008239746,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.1886918544769287,188.69400024414062,3
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.18750715255737305,187.51001358032227,3
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07510185241699219,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.009506225585938e-5,0.07009506225585938,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,7.266323089599609,7266.323089599609,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,30.0,4.0,5,1,0.16666666666666666,0.1834709644317627,183.4878921508789,2
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.0,4,0,0.0,0.3001878261566162,300.19116401672363,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08392333984375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,5.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
32,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.200234889984131,7200.237035751343,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.1787278652191162,178.73096466064453,2
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0001537799835205078,0.15592575073242188,0
33,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010991096496582031,0.11086463928222656,
33,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
33,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,6.0,5,1,0.16666666666666666,7.602666854858398,7602.666854858398,
33,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,2,0.3333333333333333,0.30509209632873535,305.09495735168457,4
33,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.3195509910583496,319.55409049987793,1
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011706352233886719,0.11992454528808594,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09512901306152344,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.0906641483306885,7090.665102005005,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.16886019706726074,168.86401176452637,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.30332517623901367,303.3270835876465,1
