mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,20.0,2.333333333333333,5,1,1.0,0.3061399459838867,306.14280700683594,6
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.0001308917999267578,0.13399124145507812,0
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
17,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,13.769176959991455,13769.179105758667,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.24934005737304688,249.3431568145752,1
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.24769902229309082,247.7269172668457,1
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010514259338378906,0.10514259338378906,
18,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,13.405898094177246,13405.900001525879,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.8014531135559082,801.455020904541,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.4539930820465088,453.9968967437744,4
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08296966552734375,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.328168153762817,12328.169107437134,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.27791714668273926,277.9200077056885,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2762458324432373,276.2489318847656,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.580352783203125e-5,0.06794929504394531,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08392333984375,
20,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.556702136993408,12556.704044342041,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.25554585456848145,255.54800033569336,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.25327110290527344,253.27491760253906,2
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.416175842285156e-5,0.08702278137207031,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08916854858398438,
21,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.289590835571289,12289.592027664185,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2803809642791748,280.3828716278076,4
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.7500779628753662,750.1058578491211,2
22,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,8.20159912109375e-5,0.08511543273925781,
22,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.07796287536621094,
22,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,12.265295028686523,12265.29598236084,
22,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.26183605194091797,261.8379592895508,1
22,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.26250791549682617,262.5100612640381,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.232701063156128,12232.702016830444,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,5,1,1.0,0.2681081295013428,268.1100368499756,2
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.24965715408325195,249.66001510620117,1
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.0782012939453125,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.067941904067993,12067.941904067993,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.26263999938964844,262.64286041259766,1
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.2611660957336426,261.1680030822754,1
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011205673217773438,0.11420249938964844,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,5.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,12.169312953948975,12169.315099716187,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,1,1.0,0.4853360652923584,485.3379726409912,5
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00017404556274414062,0.17595291137695312,0
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
26,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,13.86044716835022,13860.449075698853,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.31004810333251953,310.05096435546875,3
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.30904603004455566,309.0488910675049,3
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
27,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,13.675050020217896,13675.050020217896,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25047802925109863,250.48089027404785,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25058603286743164,250.60200691223145,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,8.58306884765625e-5,0.08797645568847656,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
28,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,13.529880046844482,13529.881000518799,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,2,1.0,0.31511998176574707,315.1230812072754,3
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.46596503257751465,465.96693992614746,1
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07510185241699219,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
29,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.666653871536255,12666.65506362915,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.27864909172058105,278.6531448364258,3
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4212779998779297,421.281099319458,1
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07700920104980469,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,5.0,4,0,0.0,8.58306884765625e-5,0.08702278137207031,
30,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,11.969367027282715,11969.367027282715,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,1,1.0,0.28142285346984863,281.42595291137695,2
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00015592575073242188,0.15783309936523438,0
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.0001010894775390625,0.10204315185546875,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.58306884765625e-5,0.08702278137207031,
31,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,14.130581140518188,14130.582094192505,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2640519142150879,264.0669345855713,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,4,0,0.0,0.2623560428619385,262.3591423034668,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.139649152755737,12139.663219451904,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3128209114074707,312.824010848999,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.4624490737915039,462.4521732330322,1
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09799003601074219,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08893013000488281,
33,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,11.991029024124146,11991.029024124146,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31418704986572266,314.190149307251,3
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3130989074707031,313.10200691223145,3
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09822845458984375,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
34,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.643330097198486,14643.331050872803,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.27945613861083984,279.45899963378906,3
