mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
8,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,8.392333984375e-5,0.0858306884765625,
8,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,8.0108642578125e-5,0.080108642578125,
8,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,11.43626880645752,11436.27119064331,
8,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,0.29587697982788086,295.8788871765137,1
8,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,0.28512096405029297,285.1231098175049,1
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07891654968261719,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
9,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.978801012039185,11978.801012039185,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2793009281158447,279.30402755737305,1
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.27749204635620117,277.4949073791504,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00011587142944335938,0.11801719665527344,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.821255922317505,11821.258068084717,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.28604817390441895,286.05008125305176,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.25788092613220215,257.88283348083496,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.0820159912109375,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,5.333333333333333,5,1,0.16666666666666666,16.966522932052612,16966.524124145508,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.2700951099395752,270.097017288208,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.26790714263916016,267.9100036621094,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.796287536621094e-5,0.080108642578125,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,13.751734018325806,13751.734018325806,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2679319381713867,267.93599128723145,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.26636600494384766,266.3688659667969,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.0820159912109375,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.511140823364258,14511.14296913147,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2602651119232178,260.267972946167,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.24936509132385254,249.36795234680176,2
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,6.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,1,0.16666666666666666,20.94727396965027,20947.27396965027,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,0.3333333333333333,0.2408900260925293,240.89312553405762,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00011706352233886719,0.1201629638671875,0
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08511543273925781,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,11.806476831436157,11806.478023529053,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31937289237976074,319.37599182128906,3
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.3201289176940918,320.1329708099365,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00010704994201660156,0.10800361633300781,
16,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.085363149642944,12085.36410331726,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.3179159164428711,317.9190158843994,3
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31511902809143066,315.1218891143799,3
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07295608520507812,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,1,0.16666666666666666,12.343597888946533,12343.59884262085,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.47826600074768066,478.2700538635254,4
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,2.0,5,0,0.0,0.4662609100341797,466.2630558013916,4
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07200241088867188,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07605552673339844,
18,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,0.16666666666666666,13.99060606956482,13990.60606956482,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.28592491149902344,285.92896461486816,3
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.3333333333333335,5,0,0.0,0.2851731777191162,285.17603874206543,3
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09298324584960938,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,4,0,0.0,6.818771362304688e-5,0.06914138793945312,
19,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,14.163991928100586,14163.992881774902,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,0.3333333333333333,0.271589994430542,271.5940475463867,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.32643604278564453,326.43890380859375,1
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08320808410644531,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.413661003112793,14413.661003112793,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.25368189811706543,253.68595123291016,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.22812700271606445,228.13010215759277,1
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.794929504394531e-5,0.07104873657226562,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,20.842381954193115,20842.38290786743,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.23660778999328613,236.61208152770996,1
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.23717379570007324,237.17808723449707,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.666666666666667,2,0,0.0,7.295608520507812e-5,0.07486343383789062,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.666666666666667,2,0,0.0,6.4849853515625e-5,0.06604194641113281,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,14.406451940536499,14406.453847885132,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,0.5422170162200928,542.2208309173584,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,0.22858691215515137,228.5900115966797,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07200241088867188,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,5.888938903808594e-5,0.05888938903808594,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,0.16666666666666666,11.793477058410645,11793.477058410645,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.309981107711792,309.9842071533203,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3188769817352295,318.8800811767578,3
24,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,6.604194641113281e-5,0.06890296936035156,
24,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,7.319450378417969e-5,0.07319450378417969,
24,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,12.77642011642456,12776.42011642456,
24,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.265963077545166,265.96617698669434,2
24,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.2543020248413086,254.3051242828369,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.987022399902344e-5,0.08296966552734375,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.699562072753906e-5,0.06794929504394531,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,0,0.0,12.1371910572052,12137.192010879517,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,0,0.0,0.26714515686035156,267.1620845794678,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,4.0,4,0,0.0,0.26652002334594727,266.5228843688965,1
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07390975952148438,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07605552673339844,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,20.88800597190857,20888.006925582886,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2516019344329834,251.60598754882812,1
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2408149242401123,240.81802368164062,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.0820159912109375,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.430140018463135,14430.141925811768,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2497999668121338,249.802827835083,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.2594578266143799,259.4728469848633,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08702278137207031,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,1,0.16666666666666666,14.218362092971802,14218.364000320435,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,1.3333333333333335,4,0,0.0,0.2618231773376465,261.8260383605957,1
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,1.3333333333333335,4,0,0.0,0.26020383834838867,260.206937789917,1
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07700920104980469,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
29,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,14.20264220237732,14202.644109725952,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.30787205696105957,307.8749179840088,6
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.4483981132507324,448.40192794799805,2
30,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.10585784912109375,
30,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
30,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,11.2431058883667,11243.106842041016,
30,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2834649085998535,283.46800804138184,1
30,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.2842118740081787,284.21592712402344,1
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.679794311523438e-5,0.09989738464355469,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,1,0.16666666666666666,12.394348859786987,12394.349813461304,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.31044912338256836,310.4519844055176,3
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3082869052886963,308.2900047302246,3
32,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,9.489059448242188e-5,0.09799003601074219,
32,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,7.796287536621094e-5,0.07796287536621094,
32,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,11.619618892669678,11619.619846343994,
32,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,0.29027295112609863,290.27605056762695,1
32,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,32.0,4.0,4,0,0.0,0.29955196380615234,299.55506324768066,1
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.080108642578125,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
33,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,20.918214082717896,20918.214082717896,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,0.23849201202392578,238.4951114654541,1
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,10.0,1.0,5,0,0.0,0.23785614967346191,237.87212371826172,1
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,9.202957153320312e-5,0.09512901306152344,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,16.0,4.0,2,0,0.0,8.702278137207031e-5,0.08702278137207031,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,12.667248010635376,12667.248010635376,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.26354408264160156,263.5610103607178,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,32.0,2.0,4,0,0.0,0.27141404151916504,271.41618728637695,1
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07486343383789062,
