mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
19,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.5734548568725586,573.458194732666,4
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,9.298324584960938e-5,0.09584426879882812,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,8.893013000488281e-5,0.09012222290039062,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,4,1,1.0,14.446760892868042,14446.763038635254,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.5467040538787842,546.7081069946289,5
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,24.0,0.0,0,0,0.0,0.00015807151794433594,0.15997886657714844,0
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09584426879882812,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
21,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,15.362405061721802,15362.406015396118,
21,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.35175490379333496,351.7580032348633,1
21,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.3199648857116699,319.96703147888184,1
22,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0007479190826416016,0.7510185241699219,
22,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.1010894775390625,
22,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,13.483922958374023,13483.924150466919,
22,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.3294250965118408,329.42914962768555,1
22,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.32708001136779785,327.08287239074707,1
23,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.10013580322265625,
23,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
23,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,6.0,5,0,0.0,13.436982154846191,13436.984062194824,
23,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.33998584747314453,339.98799324035645,1
23,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,3.0,5,0,0.0,0.3315598964691162,331.56299591064453,1
24,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08296966552734375,
24,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
24,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,12.765276908874512,12765.277862548828,
24,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,6.0,5,0,0.0,0.6621661186218262,662.168025970459,6
24,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,18.0,6.0,5,0,0.0,0.9477980136871338,947.800874710083,4
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.083747863769531e-5,0.09393692016601562,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,13.483128070831299,13483.129978179932,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,2,1.0,0.554746150970459,554.7499656677246,4
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.632451057434082,632.4539184570312,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,0.0001049041748046875,0.11110305786132812,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,14.0,3.3333333333333335,4,0,0.0,7.796287536621094e-5,0.07796287536621094,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,26.785094022750854,26785.094022750854,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2924041748046875,292.4060821533203,2
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.2844059467315674,284.4090461730957,2
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.00021600723266601562,0.2181529998779297,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.07081031799316406,
27,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,16.606042861938477,16606.04500770569,
27,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2871408462524414,287.1439456939697,1
27,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2828409671783447,282.84382820129395,1
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,2.666666666666667,3,0,0.0,9.107589721679688e-5,0.09298324584960938,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,22.0,3.0,3,0,0.0,8.392333984375e-5,0.08511543273925781,
28,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,23.37431788444519,23374.320030212402,
28,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2482750415802002,248.2779026031494,1
28,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,12.0,4.0,3,0,0.0,0.2503798007965088,250.3819465637207,1
29,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
29,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
29,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,44.0,2.0,6,1,1.0,13.133435010910034,13133.43596458435,
29,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,20.0,1.0,5,0,0.0,0.6300158500671387,630.018949508667,5
29,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,20.0,1.0,5,0,0.0,0.6038830280303955,603.8849353790283,5
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09894371032714844,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
30,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,14.15415096282959,14154.152154922485,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.389819860458374,389.82295989990234,3
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.3869059085845947,386.90805435180664,3
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0001380443572998047,0.14090538024902344,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,19.215782165527344,19215.78311920166,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.509810209274292,509.8130702972412,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,18.0,0.0,5,0,0.0,0.4305720329284668,430.574893951416,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0001270771026611328,0.1289844512939453,
32,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,16.48779797554016,16487.799882888794,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.46442389488220215,464.4279479980469,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.904041051864624,904.0431976318359,1
33,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.0005650520324707031,0.5681514739990234,
33,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00019979476928710938,0.2009868621826172,
33,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,14.45931601524353,14459.317922592163,
33,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,2.0,5,0,0.0,0.6130068302154541,613.0099296569824,3
33,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,5.0,5.0,10.0,4.0,5,0,0.0,0.5954201221466064,595.4229831695557,1
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,0,0.0,0.0008859634399414062,0.8878707885742188,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,16.0,2.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
34,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,16.8121600151062,16812.1600151062,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.0,4,2,1.0,0.387192964553833,387.1958255767822,4
34,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.4344820976257324,434.48495864868164,1
35,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,0.00024890899658203125,0.2510547637939453,
35,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
35,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,5.0,5.0,8.0,2.6666666666666665,4,0,0.0,16.534816026687622,16534.817934036255,
