mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001590251922607422,0.16117095947265625,
11,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,4.594778060913086,4594.778060913086,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.20676302909851074,206.76493644714355,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.11078596115112305,110.78882217407227,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00015807151794433594,0.15997886657714844,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00015807151794433594,0.1590251922607422,
12,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,4.85862398147583,4858.6249351501465,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.19491910934448242,194.92006301879883,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.11204004287719727,112.04195022583008,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00016808509826660156,0.16999244689941406,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00016689300537109375,0.1678466796875,
13,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.466976165771484,4466.977119445801,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.21213412284851074,212.13603019714355,3
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.13648200035095215,136.48509979248047,3
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.0001800060272216797,0.1819133758544922,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.0001690387725830078,0.1709461212158203,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.122931957244873,4122.935056686401,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2247929573059082,224.79605674743652,3
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.11571693420410156,115.71907997131348,3
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00015592575073242188,0.15783309936523438,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00015401840209960938,0.15497207641601562,
15,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,3.897042989730835,3897.044897079468,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3142848014831543,314.2869472503662,6
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17458605766296387,174.58796501159668,6
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.0002009868621826172,0.20194053649902344,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.00019502639770507812,0.19598007202148438,
16,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.0983428955078125,5098.345041275024,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.17825889587402344,178.26080322265625,1
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.10954117774963379,109.54499244689941,1
17,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00020003318786621094,0.20194053649902344,
17,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,0.00017213821411132812,0.17309188842773438,
17,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,4.595157146453857,4595.158100128174,
17,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.27680492401123047,276.8089771270752,4
17,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.11913204193115234,119.13394927978516,4
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000164031982421875,0.1659393310546875,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00015091896057128906,0.15091896057128906,
18,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,4.942440032958984,4942.441940307617,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.1800849437713623,180.08780479431152,1
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.12729692459106445,127.29883193969727,1
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.0001690387725830078,0.17213821411132812,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.00016379356384277344,0.16498565673828125,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.098679065704346,5098.6809730529785,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.19635915756225586,196.36106491088867,2
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.10917210578918457,109.1759204864502,2
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00018906593322753906,0.19097328186035156,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001761913299560547,0.17714500427246094,
20,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.20560097694397,5205.604076385498,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.19979619979858398,199.7990608215332,3
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.11395096778869629,113.95478248596191,3
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00019788742065429688,0.20003318786621094,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,5.0,4,0,0.0,0.00018906593322753906,0.19097328186035156,
21,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.490259170532227,4490.259170532227,
21,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.20829296112060547,208.29486846923828,1
21,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.10865998268127441,108.66308212280273,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,2.0,2,0,0.0,0.00014495849609375,0.1468658447265625,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,2.0,2,0,0.0,0.00013685226440429688,0.13780593872070312,
22,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.854659080505371,6854.660987854004,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.20381402969360352,203.81712913513184,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.10571789741516113,105.72099685668945,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0002048015594482422,0.2090930938720703,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00019598007202148438,0.19693374633789062,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.170454978942871,4170.4559326171875,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.226729154586792,226.7310619354248,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.13158607482910156,131.58822059631348,3
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001800060272216797,0.1819133758544922,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001659393310546875,0.16689300537109375,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.551442861557007,4551.442861557007,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2302079200744629,230.21197319030762,2
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.11275506019592285,112.75887489318848,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00017213821411132812,0.17595291137695312,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00016999244689941406,0.16999244689941406,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,4.833333969116211,4833.335876464844,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.24119091033935547,241.1940097808838,2
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.12006998062133789,120.0709342956543,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00023698806762695312,0.23889541625976562,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00019788742065429688,0.19884109497070312,
26,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,4.605063199996948,4605.064153671265,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.24692988395690918,246.9329833984375,5
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.11893320083618164,118.93701553344727,5
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000164031982421875,0.1659393310546875,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00016188621520996094,0.1628398895263672,
27,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.3299400806427,4329.941034317017,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.2954270839691162,295.43113708496094,4
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.1818840503692627,181.88714981079102,4
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.0001800060272216797,0.18095970153808594,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,0.00017404556274414062,0.17595291137695312,
28,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,4.6661131381988525,4666.115999221802,
28,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.13461089134216309,134.613037109375,4
28,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.11972594261169434,119.72808837890625,4
29,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00017595291137695312,0.17786026000976562,
29,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001919269561767578,0.19311904907226562,
29,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.545561075210571,4545.562028884888,
29,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.21642208099365234,216.42589569091797,3
29,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.12406587600708008,124.0689754486084,3
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001850128173828125,0.1862049102783203,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000164031982421875,0.1659393310546875,
30,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.786821126937866,4786.822080612183,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.21893095970153809,218.9338207244873,3
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.13979411125183105,139.79697227478027,3
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00018596649169921875,0.1881122589111328,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0001690387725830078,0.16999244689941406,
31,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.652784109115601,4652.784109115601,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.28978800773620605,289.7911071777344,4
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.18120193481445312,181.20908737182617,4
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0002269744873046875,0.2288818359375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0002129077911376953,0.21505355834960938,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.021301984786987,4021.303176879883,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.2976679801940918,297.6698875427246,4
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.18891310691833496,188.91596794128418,4
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.00019288063049316406,0.19598007202148438,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.00014209747314453125,0.1430511474609375,
33,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,4.59238600730896,4592.388153076172,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.24602699279785156,246.03009223937988,4
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.11895895004272461,118.96204948425293,4
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00016808509826660156,0.16999244689941406,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00017404556274414062,0.17595291137695312,
34,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,4.684267044067383,4684.270143508911,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.21770405769348145,217.70691871643066,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.11197996139526367,111.98186874389648,1
