mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
5,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018596649169921875,0.18715858459472656,
5,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.934119939804077,15934.12184715271,
5,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5794920921325684,579.4949531555176,9
5,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.31833887100219727,318.3419704437256,9
6,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.000141143798828125,0.14400482177734375,
6,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001709461212158203,0.17189979553222656,
6,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,12.73159408569336,12731.595039367676,
6,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.4768819808959961,476.8860340118408,5
6,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.2824549674987793,282.4580669403076,5
7,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014901161193847656,0.15616416931152344,
7,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012302398681640625,0.12302398681640625,
7,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,1,0.14285714285714285,18.683130025863647,18683.130979537964,
7,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,2,0.2857142857142857,0.3383910655975342,338.3939266204834,4
7,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,0,0.0,0.17990517616271973,179.90708351135254,4
8,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001361370086669922,0.1380443572998047,
8,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013709068298339844,0.1380443572998047,
8,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,13.153918981552124,13153.92017364502,
8,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.31870603561401367,318.7100887298584,1
8,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,4.0,4,0,0.0,0.18063783645629883,180.64212799072266,1
9,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016188621520996094,0.16498565673828125,
9,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000164031982421875,0.164031982421875,
9,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,13.132142066955566,13132.143020629883,
9,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3491990566253662,349.20310974121094,1
9,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1912529468536377,191.25604629516602,1
10,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001499652862548828,0.1518726348876953,
10,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015878677368164062,0.15997886657714844,
10,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,14.761677026748657,14761.677980422974,
10,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.42708802223205566,427.0901679992676,2
10,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.19572210311889648,195.7240104675293,2
11,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014090538024902344,0.14281272888183594,
11,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,20.0,6.0,4,0,0.0,0.0001308917999267578,0.1308917999267578,
11,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,16.370264053344727,16370.265007019043,
11,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.654228925704956,654.2329788208008,7
11,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.31659507751464844,316.59889221191406,7
12,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001499652862548828,0.1518726348876953,
12,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.1430511474609375,
12,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,16.798114776611328,16798.11716079712,
12,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.3147470951080322,314.74900245666504,2
12,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.17660188674926758,176.6059398651123,2
13,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.1327991485595703,
13,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013303756713867188,0.13303756713867188,
13,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.027849912643433,20027.85086631775,
13,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.30768489837646484,307.68704414367676,2
13,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.16525816917419434,165.26103019714355,2
14,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011515617370605469,0.11801719665527344,
14,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00010514259338378906,0.10609626770019531,
14,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,55.02202796936035,55022.02892303467,
14,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,0.29688596725463867,296.8888282775879,3
14,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,2,0.2857142857142857,0.17037606239318848,170.3779697418213,3
15,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.17189979553222656,
15,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15497207641601562,
15,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,17.035967111587524,17035.967111587524,
15,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5445070266723633,544.5101261138916,6
15,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3141748905181885,314.1791820526123,6
16,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015497207641601562,0.15687942504882812,
16,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,18.0,3.0,4,0,0.0,0.0001239776611328125,0.12493133544921875,
16,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,17.049238204956055,17049.23915863037,
16,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.33527517318725586,335.2780342102051,3
16,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.18608808517456055,186.09189987182617,3
17,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012993812561035156,0.13208389282226562,
17,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012612342834472656,0.1270771026611328,
17,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,1,0.14285714285714285,17.463473081588745,17463.47403526306,
17,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.2983839511871338,298.3870506286621,1
17,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.17021894454956055,170.22180557250977,1
18,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.000141143798828125,0.1430511474609375,
18,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00010609626770019531,0.10704994201660156,
18,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,17.22162103652954,17221.62103652954,
18,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5069630146026611,506.96587562561035,6
18,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.2847259044647217,284.72900390625,6
19,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001800060272216797,0.19598007202148438,
19,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,4.0,4,0,0.0,0.0001780986785888672,0.17905235290527344,
19,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,0,0.0,15.642665147781372,15642.666101455688,
19,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.5304319858551025,530.4360389709473,7
19,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,0.6666666666666667,4,2,0.2857142857142857,0.28880786895751953,288.81096839904785,7
20,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013494491577148438,0.13685226440429688,
20,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001571178436279297,0.15807151794433594,
20,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,20.143842935562134,20143.84388923645,
20,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.27272891998291016,272.7320194244385,2
20,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.1683359146118164,168.33782196044922,2
21,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001308917999267578,0.1380443572998047,
21,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001277923583984375,0.1289844512939453,
21,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,31.263484001159668,31263.48614692688,
21,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.31435489654541016,314.3579959869385,1
21,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.18110895156860352,181.11205101013184,1
22,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.00013494491577148438,0.13685226440429688,
22,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.0001251697540283203,0.12612342834472656,
22,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,30.0,4.0,3,0,0.0,17.095564126968384,17095.566034317017,
22,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,30.0,4.0,3,0,0.0,0.4072849750518799,407.2890281677246,1
22,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,30.0,4.0,3,0,0.0,0.17325687408447266,173.25997352600098,1
23,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014090538024902344,0.14281272888183594,
23,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13303756713867188,
23,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,14.811081171035767,14811.081171035767,
23,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.570958137512207,570.9609985351562,7
23,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.31130099296569824,311.30504608154297,7
24,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00015497207641601562,0.15783309936523438,
24,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,18.0,1.0,4,0,0.0,0.0001659393310546875,0.1659393310546875,
24,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,17.92155909538269,17921.561002731323,
24,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2991621494293213,299.1650104522705,2
24,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.1711130142211914,171.11492156982422,2
25,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.1461505889892578,
25,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.14400482177734375,
25,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.445423126220703,17445.425987243652,
25,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,1.304152011871338,1304.1551113128662,2
25,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.17523694038391113,175.23980140686035,2
26,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.1308917999267578,
26,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011110305786132812,0.11301040649414062,
26,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,55.80415391921997,55804.15487289429,
26,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.28294992446899414,282.95278549194336,1
26,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.4,4,0,0.0,0.1630411148071289,163.04302215576172,1
27,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001590251922607422,0.1621246337890625,
27,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015115737915039062,0.15211105346679688,
27,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,15.70234203338623,15702.34203338623,
27,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.32645297050476074,326.45606994628906,1
27,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.1840670108795166,184.0829849243164,1
28,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00017189979553222656,0.17499923706054688,
28,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013184547424316406,0.13303756713867188,
28,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,17.453102827072144,17453.10401916504,
28,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.2973630428314209,297.3659038543701,1
28,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.17105698585510254,171.06103897094727,1
29,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001590251922607422,0.1621246337890625,
29,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011706352233886719,0.11801719665527344,
29,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,3,0.42857142857142855,17.99042296409607,17990.423917770386,
29,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,1.3333333333333335,5,2,0.2857142857142857,0.5144200325012207,514.4238471984863,6
29,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.6666666666666665,5,0,0.0,0.2904481887817383,290.4510498046875,6
30,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018310546875,0.1862049102783203,
30,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014400482177734375,0.14519691467285156,
30,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,13.507658958435059,13507.658958435059,
30,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.31699085235595703,316.99395179748535,1
30,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.18128299713134766,181.28609657287598,1
31,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001621246337890625,0.16498565673828125,
31,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016999244689941406,0.1709461212158203,
31,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,14.372061967849731,14372.062921524048,
31,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5889999866485596,589.0021324157715,6
31,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.32355499267578125,323.55809211730957,6
32,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.00014400482177734375,0.14710426330566406,
32,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,20.0,4.0,2,0,0.0,0.0001399517059326172,0.14090538024902344,
32,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,1,0.14285714285714285,13.319119930267334,13319.119930267334,
32,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,2,0.2857142857142857,0.460982084274292,460.9849452972412,3
32,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,40.0,4.0,4,0,0.0,0.2932870388031006,293.2908535003662,3
33,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016689300537109375,0.16999244689941406,
33,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15592575073242188,
33,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,31.968796968460083,31968.799114227295,
33,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.33675384521484375,336.75599098205566,4
33,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.18987393379211426,189.87703323364258,4
34,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001800060272216797,0.18215179443359375,
34,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001430511474609375,0.14400482177734375,
34,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,1,0.14285714285714285,15.418392896652222,15418.395042419434,
34,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.35678791999816895,356.79006576538086,3
34,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.19510602951049805,195.10912895202637,3
35,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00017499923706054688,0.17714500427246094,
