mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
16,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00011587142944335938,0.11706352233886719,
16,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,28.0,4.0,3,0,0.0,0.00012111663818359375,0.12111663818359375,
16,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,15.875308990478516,15875.310897827148,
16,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.2619459629058838,261.948823928833,1
16,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.15271210670471191,152.71496772766113,1
17,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001418590545654297,0.14400482177734375,
17,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001270771026611328,0.12803077697753906,
17,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,15.356626033782959,15356.626987457275,
17,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.29938697814941406,299.3900775909424,3
17,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.16908788681030273,169.09098625183105,3
18,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016498565673828125,0.16689300537109375,
18,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.00014710426330566406,0.1480579376220703,
18,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,2,0.2857142857142857,15.746081113815308,15746.082067489624,
18,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.30915284156799316,309.1549873352051,3
18,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.1745319366455078,174.53408241271973,3
19,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.15616416931152344,
19,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00013780593872070312,0.13899803161621094,
19,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,13.572190046310425,13572.190046310425,
19,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.45778679847717285,457.7898979187012,5
19,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.0,4,0,0.0,0.26178598403930664,261.78812980651855,5
20,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001571178436279297,0.1590251922607422,
20,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,22.0,6.0,4,0,0.0,0.00014019012451171875,0.141143798828125,
20,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,14.570231914520264,14570.233821868896,
20,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.29624009132385254,296.24295234680176,1
20,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,25.0,4.0,5,0,0.0,0.1688370704650879,168.8380241394043,1
21,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014710426330566406,0.1499652862548828,
21,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001430511474609375,0.14495849609375,
21,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,11.896652936935425,11896.652936935425,
21,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.3832979202270508,383.2998275756836,2
21,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1748359203338623,174.83901977539062,2
22,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.00013399124145507812,0.13589859008789062,
22,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,22.0,3.0,4,0,0.0,0.00013494491577148438,0.13494491577148438,
22,CE_FULL,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,15.359979152679443,15359.979152679443,
22,CE_NAIVE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,2,0.2857142857142857,0.4937610626220703,493.7629699707031,7
22,RRCE_PNE,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,2.6666666666666665,4,0,0.0,0.33052682876586914,330.53016662597656,7
23,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001399517059326172,0.1418590545654297,
23,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001380443572998047,0.13899803161621094,
23,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,13.781922101974487,13781.923055648804,
23,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5349931716918945,534.9960327148438,6
23,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.3595411777496338,359.5421314239502,6
24,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00013113021850585938,0.13303756713867188,
24,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012683868408203125,0.12803077697753906,
24,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,13.29408311843872,13294.08311843872,
24,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.46185779571533203,461.85994148254395,5
24,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.2710239887237549,271.0258960723877,5
25,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00018596649169921875,0.18787384033203125,
25,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015211105346679688,0.15306472778320312,
25,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,1,0.14285714285714285,13.344573974609375,13344.574928283691,
25,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.45253896713256836,452.5420665740967,4
25,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.2746908664703369,274.6927738189697,4
26,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00014591217041015625,0.14781951904296875,
26,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001380443572998047,0.1380443572998047,
26,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,15.663318872451782,15663.318872451782,
26,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.3201558589935303,320.1589584350586,1
26,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,24.0,6.0,4,0,0.0,0.23948907852172852,239.49098587036133,1
27,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.13208389282226562,
27,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001289844512939453,0.12993812561035156,
27,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,15.370357036590576,15370.358943939209,
27,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.313230037689209,313.2331371307373,3
27,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.17654895782470703,176.55205726623535,3
28,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00014209747314453125,0.14400482177734375,
28,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001201629638671875,0.1201629638671875,
28,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,13.94275689125061,13942.75689125061,
28,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.4188380241394043,418.8408851623535,4
28,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.2694878578186035,269.49000358581543,4
29,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.0001361370086669922,0.13899803161621094,
29,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,22.0,5.0,4,0,0.0,0.00012612342834472656,0.12612342834472656,
29,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,1,0.14285714285714285,15.16815996170044,15168.160915374756,
29,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.4045851230621338,404.5870304107666,1
29,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,25.0,3.0,5,0,0.0,0.16378998756408691,163.80620002746582,1
30,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012493133544921875,0.12683868408203125,
30,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013303756713867188,0.13399124145507812,
30,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,15.914472818374634,15914.475202560425,
30,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.5862669944763184,586.2839221954346,6
30,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.27849602699279785,278.4991264343262,6
31,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.0001251697540283203,0.1270771026611328,
31,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,0.00012087821960449219,0.12087821960449219,
31,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,5.0,4,1,0.14285714285714285,13.560009956359863,13560.009956359863,
31,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.3175380229949951,317.54183769226074,3
31,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,24.0,2.0,4,0,0.0,0.24594712257385254,245.94998359680176,3
32,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00012803077697753906,0.13017654418945312,
32,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00011777877807617188,0.11897087097167969,
32,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,1,0.14285714285714285,13.326683044433594,13326.68399810791,
32,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5042901039123535,504.29296493530273,6
32,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.28143882751464844,281.44097328186035,6
33,GREEDY_CENTRALIZED,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015306472778320312,0.15497207641601562,
33,AGG_ORACLE_FCFS,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013899803161621094,0.1399517059326172,
33,CE_FULL,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,13.09668493270874,13096.685886383057,
33,CE_NAIVE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,2.0,5,0,0.0,0.5623970031738281,562.3998641967773,7
33,RRCE_PNE,OK,7,5,3;4,7,0,0.0,10.0,0.0,0.0,15.0,4.0,5,0,0.0,0.2984938621520996,298.49696159362793,7
34,GREEDY_CENTRALIZED,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00015401840209960938,0.1571178436279297,
34,AGG_ORACLE_FCFS,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00016689300537109375,0.1690387725830078,
34,CE_FULL,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,12.698778867721558,12698.780059814453,
34,CE_NAIVE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,2,0.2857142857142857,0.30146098136901855,301.46288871765137,3
34,RRCE_PNE,OK,7,4,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.1700129508972168,170.01605033874512,3
35,GREEDY_CENTRALIZED,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00013208389282226562,0.13494491577148438,
35,AGG_ORACLE_FCFS,OK,7,3,3;4,7,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.00010800361633300781,0.10800361633300781,
