mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
6,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,5.793571472167969e-5,0.05888938903808594,
6,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,4,0,0.0,6.375763893127441,6375.76699256897,
6,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,4,0,0.0,0.12050294876098633,120.50604820251465,1
6,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,4,0,0.0,0.11281704902648926,112.81991004943848,1
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011587142944335938,0.11777877807617188,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06914138793945312,
7,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.718475103378296,6718.476057052612,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.11925888061523438,119.2619800567627,2
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00011205673217773438,0.11420249938964844,0
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.818771362304688e-5,0.06914138793945312,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.412101745605469e-5,0.05412101745605469,
8,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.06682801246643,8066.834926605225,
8,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.1181340217590332,118.13592910766602,1
8,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.11193585395812988,111.9389533996582,1
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011897087097167969,0.12087821960449219,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.666666666666667,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
9,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.297832012176514,7297.833204269409,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11609101295471191,116.09292030334473,2
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1114649772644043,111.46903038024902,2
10,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.319450378417969e-5,0.07605552673339844,
10,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,4.982948303222656e-5,0.05078315734863281,
10,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,10.70615005493164,10706.151962280273,
10,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.10696697235107422,106.96911811828613,1
10,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1079261302947998,107.92899131774902,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.794929504394531e-5,0.06914138793945312,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.079673767089844e-5,0.06079673767089844,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.034934997558594,7034.937143325806,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.11328911781311035,113.29102516174316,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.11278986930847168,112.79416084289551,1
12,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.00010609626770019531,0.10800361633300781,
12,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,22.0,4.0,3,0,0.0,6.508827209472656e-5,0.06604194641113281,
12,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,6.0,5,0,0.0,5.91346001625061,5913.461923599243,
12,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.21550917625427246,215.51203727722168,5
12,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,30.0,0.0,5,0,0.0,0.12522387504577637,125.2279281616211,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.797645568847656e-5,0.09107589721679688,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,2.3333333333333335,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.315572023391724,7315.573215484619,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.11354589462280273,113.54899406433105,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013709068298339844,0.13899803161621094,0
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.1975250244140625e-5,0.051975250244140625,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.371922969818115,7371.926069259644,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11458301544189453,114.58492279052734,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.1105201244354248,110.52203178405762,2
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010514259338378906,0.10704994201660156,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.945448875427246,5945.450067520142,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.11332988739013672,113.33298683166504,1
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.11146402359008789,111.4659309387207,1
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.918212890625e-5,0.1010894775390625,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
16,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,11.323814868927002,11323.815822601318,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.13621783256530762,136.21997833251953,1
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00011897087097167969,0.11992454528808594,0
17,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,4.792213439941406e-5,0.04887580871582031,
17,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,4.982948303222656e-5,0.05078315734863281,
17,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,6.936883926391602,6936.884880065918,
17,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.12756800651550293,127.57110595703125,4
17,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.11811709403991699,118.1190013885498,2
18,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00010895729064941406,0.11181831359863281,
18,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,5.698204040527344e-5,0.05698204040527344,
18,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,11.745038032531738,11745.046138763428,
18,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11084604263305664,110.84794998168945,2
18,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11072587966918945,110.72802543640137,1
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00015401840209960938,0.15592575073242188,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0007059574127197266,0.7071495056152344,
19,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.012383937835693,6012.38489151001,
19,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.19848990440368652,198.49205017089844,4
19,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.12790393829345703,127.90608406066895,1
20,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.318092346191406e-5,0.06508827209472656,
20,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.06198883056640625,
20,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.7790820598602295,6779.083967208862,
20,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.11807107925415039,118.07394027709961,1
20,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.11452102661132812,114.52317237854004,1
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00010609626770019531,0.10800361633300781,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,3.0,4,0,0.0,6.008148193359375e-5,0.06103515625,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.306351900100708,6306.35404586792,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.12375807762145996,123.76093864440918,4
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11408090591430664,114.08281326293945,2
22,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00012612342834472656,0.1289844512939453,
22,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
22,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,5.724894046783447,5724.895000457764,
22,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.1255509853363037,125.55289268493652,1
22,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.12537002563476562,125.37288665771484,1
23,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07891654968261719,
23,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.888938903808594e-5,0.06008148193359375,
23,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.5336079597473145,7533.611059188843,
23,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11442112922668457,114.4249439239502,2
23,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.11150193214416504,111.50598526000977,2
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.511543273925781e-5,0.08821487426757812,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.793571472167969e-5,0.05888938903808594,
24,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,1,1.0,5.59956693649292,5599.56693649292,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,30.0,6.0,5,2,1.0,0.23453903198242188,234.5418930053711,10
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00010204315185546875,0.10395050048828125,0
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.888938903808594e-5,0.06008148193359375,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.008148193359375e-5,0.06103515625,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,6.110141038894653,6110.14199256897,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.11697697639465332,116.97912216186523,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.1184539794921875,118.45612525939941,1
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.699562072753906e-5,0.06914138793945312,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
26,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.340785026550293,6340.785980224609,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.11795806884765625,117.96092987060547,1
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.11424803733825684,114.24994468688965,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010085105895996094,0.102996826171875,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,5.773719072341919,5773.719072341919,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.19610905647277832,196.11120223999023,4
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.12927699089050293,129.27985191345215,3
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010085105895996094,0.102996826171875,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.008148193359375e-5,0.06103515625,
28,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.200922966003418,7200.924873352051,
28,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.12173795700073242,121.74105644226074,3
28,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.11969113349914551,119.69399452209473,3
29,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06413459777832031,
29,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.793571472167969e-5,0.05888938903808594,
29,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,5.7949748039245605,5794.977188110352,
29,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.20531296730041504,205.31678199768066,5
29,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.13390302658081055,133.90588760375977,3
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.580352783203125e-5,0.06580352783203125,
30,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,5.945573806762695,5945.576190948486,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.12735986709594727,127.36296653747559,2
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.12508606910705566,125.08797645568848,2
31,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00010204315185546875,0.1049041748046875,
31,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,2.3333333333333335,4,0,0.0,5.3882598876953125e-5,0.053882598876953125,
31,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.0217061042785645,7021.706104278564,
31,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.12388801574707031,123.89111518859863,3
31,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.12146282196044922,121.46592140197754,3
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07677078247070312,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.064849853515625,
32,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.821420907974243,5821.4240074157715,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.12499618530273438,124.99809265136719,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.11681509017944336,116.81818962097168,1
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.414817810058594e-5,0.07605552673339844,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
33,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.237142086029053,6237.143039703369,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.11777782440185547,117.78116226196289,1
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.11504483222961426,115.04793167114258,1
34,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,0.0,3,0,0.0,9.703636169433594e-5,0.09894371032714844,
34,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,22.0,1.0,3,0,0.0,5.2928924560546875e-5,0.053882598876953125,
34,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,28.0,2.0,4,0,0.0,11.56508207321167,11565.08207321167,
34,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,12.0,3.0,3,2,1.0,0.10968494415283203,109.68804359436035,3
34,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00011181831359863281,0.11396408081054688,0
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.487701416015625e-5,0.0858306884765625,
35,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,5.817413330078125e-5,0.05817413330078125,
