mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,solver_time_sec,wall_ms,num_pne
4,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,45.49865198135376,45498.652935028076,
4,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.593297004699707,593.2989120483398,12
4,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.33403491973876953,334.03587341308594,12
5,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.000270843505859375,0.2720355987548828,
5,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00030684471130371094,0.3077983856201172,
5,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,64.63218307495117,64632.184982299805,
5,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.5177640914916992,517.765998840332,6
5,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.25279712677001953,252.79998779296875,6
6,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,3,0.00024700164794921875,0.24819374084472656,
6,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,34.0,4.0,3,0.0002410411834716797,0.24199485778808594,
6,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,5.0,4,57.23139500617981,57231.39500617981,
6,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,5.0,4,0.2972550392150879,297.2562313079834,1
6,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,5.0,4,0.1524491310119629,152.4519920349121,1
7,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.003679990768432617,3.6809444427490234,
7,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002911090850830078,0.29206275939941406,
7,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,49.286750078201294,49286.75198554993,
7,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,1.3657629489898682,1365.7639026641846,30
7,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.8477380275726318,847.7399349212646,30
8,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00024700164794921875,0.2491474151611328,
8,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00024509429931640625,0.24700164794921875,
8,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,54.33164715766907,54331.648111343384,
8,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.47869205474853516,478.69396209716797,7
8,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.26040101051330566,260.40196418762207,7
9,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002830028533935547,0.28395652770996094,
9,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00028395652770996094,0.2849102020263672,
9,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,42.4348669052124,42434.8680973053,
9,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.6699569225311279,669.9578762054443,16
9,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.33025693893432617,330.2581310272217,16
10,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002682209014892578,0.26917457580566406,
10,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,28.0,4.0,4,0.0002689361572265625,0.26988983154296875,
10,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,56.43987011909485,56439.87011909485,
10,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.2626681327819824,262.6690864562988,1
10,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.15320897102355957,153.2120704650879,1
11,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00030517578125,0.30612945556640625,
11,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00033783912658691406,0.3387928009033203,
11,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,3.0,5,76.960294008255,76960.29591560364,
11,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.5774288177490234,577.4321556091309,10
11,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.28000903129577637,280.0109386444092,10
12,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002841949462890625,0.28514862060546875,
12,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,26.0,4.0,4,0.000286102294921875,0.286102294921875,
12,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,52.605831146240234,52605.83305358887,
12,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.43755602836608887,437.5581741333008,4
12,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.2472059726715088,247.2069263458252,4
13,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00035881996154785156,0.3597736358642578,
13,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00026702880859375,0.26798248291015625,
13,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,53.01860499382019,53018.606185913086,
13,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0.47150611877441406,471.5080261230469,6
13,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0.26161694526672363,261.61813735961914,6
14,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00033593177795410156,0.3368854522705078,
14,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00025916099548339844,0.25916099548339844,
14,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,66.59525394439697,66595.25489807129,
14,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.3467860221862793,346.7879295349121,2
14,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.15825104713439941,158.25200080871582,2
15,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00034499168395996094,0.3459453582763672,
15,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00030994415283203125,0.3108978271484375,
15,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,46.61584806442261,46615.84997177124,
15,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.4161641597747803,416.1660671234131,2
15,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.16684293746948242,166.84389114379883,2
16,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00026106834411621094,0.2620220184326172,
16,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,26.0,5.0,4,0.00027489662170410156,0.27489662170410156,
16,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,43.57783389091492,43577.83508300781,
16,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.5804600715637207,580.4610252380371,10
16,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.3025848865509033,302.5858402252197,10
17,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0003571510314941406,0.3590583801269531,
17,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00032711029052734375,0.32806396484375,
17,CE_FULL,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,1.3333333333333333,4,68.10103988647461,68101.04084014893,
17,CE_NAIVE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.4683499336242676,468.3520793914795,6
17,RRCE_PNE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.2545139789581299,254.5170783996582,6
18,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00031685829162597656,0.3190040588378906,
18,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00030684471130371094,0.30803680419921875,
18,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,83.66277694702148,83662.7779006958,
18,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,0.2698509693145752,269.8538303375244,1
18,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.0,4,0.16041207313537598,160.4139804840088,1
19,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,3,0.00028395652770996094,0.28514862060546875,
19,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,3,0.000270843505859375,0.27179718017578125,
19,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,30.0,6.0,4,55.465609073638916,55465.609073638916,
19,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,30.0,6.0,4,0.3658440113067627,365.8461570739746,1
19,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,30.0,6.0,4,0.1667790412902832,166.78094863891602,1
20,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,3,0.00026416778564453125,0.2651214599609375,
20,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,34.0,4.0,3,0.0002760887145996094,0.2760887145996094,
20,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,2.0,4,57.528932094573975,57528.93400192261,
20,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,2.0,4,0.3995778560638428,399.5790481567383,3
20,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,2.0,4,0.17554807662963867,175.54903030395508,3
21,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00043010711669921875,0.431060791015625,
21,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0003731250762939453,0.37407875061035156,
21,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,79.25116491317749,79251.1658668518,
21,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.2835969924926758,283.5981845855713,2
21,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.16231179237365723,162.31417655944824,2
22,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00035309791564941406,0.3540515899658203,
22,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00034499168395996094,0.34618377685546875,
22,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.2,4,186.17366790771484,186173.66886138916,
22,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.2,4,0.31632184982299805,316.32399559020996,1
22,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,3.2,4,0.16298604011535645,162.98818588256836,1
23,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002830028533935547,0.2841949462890625,
23,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,24.0,4.666666666666667,4,0.00031304359436035156,0.31304359436035156,
23,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,51.257752895355225,51257.75408744812,
23,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.5952610969543457,595.2630043029785,12
23,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0.31256818771362305,312.57009506225586,12
24,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002608299255371094,0.2620220184326172,
24,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,26.0,4.0,4,0.0002551078796386719,0.2560615539550781,
24,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,56.774327993392944,56774.32894706726,
24,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.5543320178985596,554.3339252471924,7
24,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.2830829620361328,283.0851078033447,7
25,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002810955047607422,0.28204917907714844,
25,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0004010200500488281,0.4019737243652344,
25,CE_FULL,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,53.29769706726074,53297.698974609375,
25,CE_NAIVE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.33017396926879883,330.17516136169434,1
25,RRCE_PNE,OK,8,5,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.16738605499267578,167.388916015625,1
26,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00024008750915527344,0.2410411834716797,
26,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00023412704467773438,0.23412704467773438,
26,CE_FULL,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,20.0,0.6666666666666665,5,66.8403651714325,66840.36612510681,
26,CE_NAIVE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0.6013479232788086,601.3500690460205,14
26,RRCE_PNE,OK,8,3,3;4,8,0,10.0,10.0,0.0,0.0,20.0,0.6666666666666665,5,0.3172879219055176,317.2910213470459,14
27,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.00025391578674316406,0.2551078796386719,
27,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,28.0,5.0,4,0.00023794174194335938,0.23794174194335938,
27,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,54.9946768283844,54994.677782058716,
27,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.489408016204834,489.4089698791504,4
27,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0.25789785385131836,257.89904594421387,4
28,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002448558807373047,0.2467632293701172,
28,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,26.0,4.0,4,0.00023293495178222656,0.23293495178222656,
28,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,53.973491191864014,53973.49309921265,
28,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.5673141479492188,567.317008972168,10
28,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,0.31377100944519043,313.77315521240234,10
29,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002589225769042969,0.2601146697998047,
29,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,16.0,4.0,4,0.0002620220184326172,0.26297569274902344,
29,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.0,5,56.72834014892578,56728.3411026001,
29,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.5106511116027832,510.6520652770996,5
29,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,4.0,5,0.27578306198120117,275.784969329834,5
30,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0.00025081634521484375,0.2532005310058594,
30,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,34.0,2.6666666666666665,3,0.0002651214599609375,0.26607513427734375,
30,CE_FULL,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,4.0,4,71.43330311775208,71433.30502510071,
30,CE_NAIVE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,4.0,4,0.28652286529541016,286.5259647369385,1
30,RRCE_PNE,OK,8,4,3;4,8,0,10.0,10.0,0.0,0.0,30.0,4.0,4,0.1636338233947754,163.6359691619873,1
