mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
20,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0004000663757324219,0.4019737243652344,
20,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,81.61783003807068,81617.83194541931,
20,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5666210651397705,566.6239261627197,4
20,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.35530900955200195,355.32593727111816,4
21,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026488304138183594,0.26798248291015625,
21,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026702880859375,0.26798248291015625,
21,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,107.4795789718628,107479.60591316223,
21,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.38126206398010254,381.26611709594727,2
21,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.2146620750427246,214.66398239135742,2
22,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002989768981933594,0.3020763397216797,
22,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003299713134765625,0.3311634063720703,
22,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,70.40665888786316,70406.65984153748,
22,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.3653581142425537,365.3600215911865,1
22,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,30.0,5.0,4,0,0.0,0.2081620693206787,208.16397666931152,1
23,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000286102294921875,0.28896331787109375,
23,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003070831298828125,0.30803680419921875,
23,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,70.80468702316284,70804.68821525574,
23,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.9215829372406006,921.5860366821289,14
23,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,2,0.25,0.5079710483551025,507.97295570373535,14
24,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002598762512207031,0.26297569274902344,
24,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,22.0,2.0,4,0,0.0,0.00026988983154296875,0.2720355987548828,
24,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,83.31795001029968,83317.95191764832,
24,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,0.6666666666666665,5,0,0.0,0.36504507064819336,365.0479316711426,2
24,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.2066049575805664,206.60781860351562,2
25,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00025391578674316406,0.2560615539550781,
25,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000247955322265625,0.2498626708984375,
25,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,106.44467806816101,106444.67902183533,
25,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.3896670341491699,389.67013359069824,2
25,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.21840691566467285,218.40906143188477,2
26,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002589225769042969,0.2608299255371094,
26,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00023508071899414062,0.23603439331054688,
26,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,230.13251900672913,230132.51996040344,
26,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.3767998218536377,376.8019676208496,3
26,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.2134838104248047,213.48905563354492,3
27,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030303001403808594,0.30493736267089844,
27,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003159046173095703,0.31685829162597656,
27,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,65.2637460231781,65263.74697685242,
27,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.100451946258545,1100.4559993743896,11
27,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5119798183441162,511.9960308074951,11
28,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002620220184326172,0.26607513427734375,
28,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031185150146484375,0.3139972686767578,
28,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,73.62175798416138,73621.7589378357,
28,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.41553211212158203,415.54903984069824,3
28,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.23433685302734375,234.33995246887207,3
29,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002880096435546875,0.2911090850830078,
29,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002560615539550781,0.2570152282714844,
29,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,1,0.125,74.06226897239685,74062.27111816406,
29,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,2,0.25,0.8583869934082031,858.3898544311523,11
29,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,2,0.25,0.47551584243774414,475.51894187927246,11
30,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003330707550048828,0.33593177795410156,
30,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003020763397216797,0.30303001403808594,
30,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,57.4557728767395,57455.77383041382,
30,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.5980360507965088,598.0391502380371,4
30,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.3673369884490967,367.3388957977295,4
31,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003390312194824219,0.3421306610107422,
31,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,6.0,4,0,0.0,0.000286102294921875,0.28705596923828125,
31,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,67.92847609519958,67928.47609519958,
31,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,2,0.25,1.0554351806640625,1055.4370880126953,10
31,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.5013020038604736,501.31893157958984,10
32,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.00027298927307128906,0.27489662170410156,
32,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,34.0,4.0,3,0,0.0,0.0003209114074707031,0.3230571746826172,
32,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,58.00859498977661,58008.59713554382,
32,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,2,0.25,0.6458070278167725,645.8101272583008,4
32,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.39325618743896484,393.25904846191406,4
33,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003299713134765625,0.3330707550048828,
33,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00031495094299316406,0.3159046173095703,
33,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,3.0,5,3,0.375,106.49220299720764,106492.20299720764,
33,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.8868670463562012,886.8701457977295,12
33,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5025849342346191,502.58779525756836,12
34,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003440380096435547,0.3459453582763672,
34,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003669261932373047,0.36978721618652344,
34,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,63.77379012107849,63773.79107475281,
34,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.5574741363525391,557.4760437011719,3
34,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.3601670265197754,360.1701259613037,3
35,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003228187561035156,0.32711029052734375,
35,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.000331878662109375,0.33283233642578125,
