mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
7,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,6.0,4,0,0.0,0.0003390312194824219,0.3399848937988281,
7,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,68.95241498947144,68952.41808891296,
7,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.7332689762115479,733.2708835601807,7
7,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.42783093452453613,427.83403396606445,7
8,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00033402442932128906,0.33783912658691406,
8,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,5.0,4,0,0.0,0.00028395652770996094,0.28514862060546875,
8,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,78.40528106689453,78405.28297424316,
8,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.439655065536499,439.65792655944824,3
8,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.23708510398864746,237.0920181274414,3
9,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028204917907714844,0.28395652770996094,
9,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026798248291015625,0.2689361572265625,
9,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,90.70406794548035,90704.06985282898,
9,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6423099040985107,642.3130035400391,6
9,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.3820638656616211,382.066011428833,6
10,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028586387634277344,0.2880096435546875,
10,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028705596923828125,0.2880096435546875,
10,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,71.38201403617859,71382.01594352722,
10,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.7262120246887207,726.2139320373535,8
10,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5656490325927734,565.6509399414062,8
11,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026988983154296875,0.27179718017578125,
11,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,5.0,4,0,0.0,0.00026679039001464844,0.26679039001464844,
11,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,63.609609842300415,63609.61103439331,
11,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.9379351139068604,937.9379749298096,12
11,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5203728675842285,520.3759670257568,12
12,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029206275939941406,0.2942085266113281,
12,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003199577331542969,0.3209114074707031,
12,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,73.94700312614441,73947.00598716736,
12,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.578078031539917,578.0820846557617,4
12,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.3697810173034668,369.783878326416,4
13,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026702880859375,0.2689361572265625,
13,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00027179718017578125,0.2741813659667969,
13,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,83.86577701568604,83865.77892303467,
13,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.8423130512237549,842.3149585723877,12
13,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6056230068206787,605.6258678436279,12
14,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0002880096435546875,0.29087066650390625,
14,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.0003190040588378906,0.32019615173339844,
14,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,66.19820094108582,66198.20308685303,
14,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.57016921043396,570.1720714569092,3
14,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,30.0,4.0,4,0,0.0,0.3634970188140869,363.49987983703613,3
15,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.2,4,0,0.0,0.00030303001403808594,0.3070831298828125,
15,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.0002732276916503906,0.2751350402832031,
15,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,250.99224185943604,250992.24281311035,
15,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.4805128574371338,480.5159568786621,5
15,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.4,4,0,0.0,0.2428600788116455,242.86293983459473,5
16,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,0.00031685829162597656,0.3199577331542969,
16,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,36.0,1.0,4,0,0.0,0.0002739429473876953,0.2758502960205078,
16,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,108.67812609672546,108678.1280040741,
16,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,1.0,5,0,0.0,0.8108420372009277,810.844898223877,6
16,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.3699657917022705,369.9820041656494,6
17,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002529621124267578,0.2551078796386719,
17,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002429485321044922,0.24390220642089844,
17,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,74.505854845047,74505.85699081421,
17,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.8995988368988037,899.601936340332,11
17,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.4842031002044678,484.2050075531006,11
18,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003829002380371094,0.38504600524902344,
18,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00037407875061035156,0.3750324249267578,
18,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,71.95072102546692,71950.72293281555,
18,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.2052791118621826,1205.2819728851318,20
18,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.7937510013580322,793.7548160552979,20
19,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002911090850830078,0.2949237823486328,
19,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002810955047607422,0.28204917907714844,
19,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,81.2921679019928,81292.1690940857,
19,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.978492021560669,978.4960746765137,12
19,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5440919399261475,544.0938472747803,12
20,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002849102020263672,0.2880096435546875,
20,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,28.0,5.0,4,0,0.0,0.00025391578674316406,0.2548694610595703,
20,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,72.58274102210999,72582.7419757843,
20,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.6017470359802246,601.7501354217529,4
20,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.355025053024292,355.0279140472412,4
21,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029087066650390625,0.29397010803222656,
21,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026607513427734375,0.26702880859375,
21,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,79.93436908721924,79934.37099456787,
21,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.1116831302642822,1111.685037612915,12
21,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.5431320667266846,543.1349277496338,12
22,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003609657287597656,0.36406517028808594,
22,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030612945556640625,0.3070831298828125,
22,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,62.010215044021606,62010.221004486084,
22,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.1571102142333984,1157.1130752563477,16
22,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.6230888366699219,623.0921745300293,16
23,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002739429473876953,0.27680397033691406,
23,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002720355987548828,0.27298927307128906,
23,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,65.81281304359436,65812.81304359436,
23,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.1901659965515137,1190.1698112487793,16
23,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.6420469284057617,642.05002784729,16
24,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00029587745666503906,0.2980232238769531,
24,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.0002899169921875,0.29087066650390625,
24,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,68.55348992347717,68553.49087715149,
24,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.7865090370178223,786.5128517150879,7
24,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.47511911392211914,475.12102127075195,7
25,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002980232238769531,0.3001689910888672,
25,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002818107604980469,0.2830028533935547,
25,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,65.03352808952332,65033.52904319763,
25,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.1588199138641357,1158.823013305664,16
25,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.6318938732147217,631.89697265625,16
26,GREEDY_CENTRALIZED,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0005490779876708984,0.5509853363037109,
26,AGG_ORACLE_FCFS,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003101825714111328,0.31113624572753906,
26,CE_FULL,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,16.0,3.0,4,0,0.0,136.0899019241333,136089.90287780762,
26,CE_NAIVE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.5104250907897949,510.44201850891113,4
26,RRCE_PNE,OK,8,3,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,0.2640559673309326,264.06002044677734,4
27,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003211498260498047,0.32401084899902344,
27,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002770423889160156,0.2779960632324219,
27,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,102.92622399330139,102926.22494697571,
27,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.4274120330810547,427.4139404296875,2
27,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,2.6666666666666665,4,0,0.0,0.23451805114746094,234.52091217041016,2
28,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.666666666666667,3,0,0.0,0.0002548694610595703,0.2570152282714844,
28,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,34.0,3.0,3,0,0.0,0.00024390220642089844,0.2448558807373047,
28,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,70.1248471736908,70124.84908103943,
28,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.6720850467681885,672.0881462097168,4
28,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,3,0,0.0,0.39013004302978516,390.13195037841797,4
29,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030303001403808594,0.30493736267089844,
29,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003058910369873047,0.30684471130371094,
29,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,64.03727912902832,64037.28103637695,
29,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,2.4244019985198975,2424.4048595428467,30
29,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.5486881732940674,1548.6900806427002,30
30,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032591819763183594,0.32806396484375,
30,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00032901763916015625,0.33092498779296875,
30,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,64.67084407806396,64670.84503173828,
30,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,1.193220853805542,1193.2368278503418,16
30,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.8547530174255371,854.7558784484863,16
31,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002720355987548828,0.2751350402832031,
31,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002789497375488281,0.2799034118652344,
31,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,78.35301804542542,78353.01995277405,
31,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.0,5,0,0.0,0.45299601554870605,453.0000686645508,1
31,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,32.0,4.0,5,0,0.0,0.26926708221435547,269.2708969116211,1
32,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002689361572265625,0.27108192443847656,
32,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00028586387634277344,0.2880096435546875,
32,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,83.6984851360321,83698.4851360321,
32,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,1.2050178050994873,1205.0220966339111,18
32,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.6666666666666665,5,0,0.0,0.6605379581451416,660.5420112609863,18
33,GREEDY_CENTRALIZED,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003459453582763672,0.34880638122558594,
33,AGG_ORACLE_FCFS,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00030994415283203125,0.31185150146484375,
33,CE_FULL,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,60.18246507644653,60182.46603012085,
33,CE_NAIVE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,2.0,5,0,0.0,1.136216163635254,1136.2190246582031,10
33,RRCE_PNE,OK,8,5,3;4,8,0,0.0,10.0,0.0,0.0,20.0,4.0,5,0,0.0,0.573462963104248,573.4660625457764,10
34,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.00026297569274902344,0.26488304138183594,
34,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,26.0,4.0,4,0,0.0,0.000263214111328125,0.2651214599609375,
34,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,118.33061385154724,118330.61480522156,
34,CE_NAIVE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.39226508140563965,392.26698875427246,1
34,RRCE_PNE,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.24050688743591309,240.5099868774414,1
35,GREEDY_CENTRALIZED,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0002579689025878906,0.2601146697998047,
35,AGG_ORACLE_FCFS,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,0.0003058910369873047,0.3058910369873047,
35,CE_FULL,OK,8,4,3;4,8,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,92.48154497146606,92481.54783248901,
