mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.58306884765625e-5,0.08797645568847656,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.489059448242188e-5,0.09608268737792969,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,1,0.16666666666666666,13.858972787857056,13858.972787857056,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.498136043548584,498.1389045715332,4
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00018596649169921875,0.21409988403320312,0
7,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
7,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.06103515625,
7,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,18.95285677909851,18952.8591632843,
7,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.22449493408203125,224.49898719787598,1
7,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.2231581211090088,223.1619358062744,1
8,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,8.702278137207031e-5,0.08893013000488281,
8,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,7.414817810058594e-5,0.07510185241699219,
8,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,13.097788095474243,13097.788095474243,
8,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,0.33582401275634766,335.8278274536133,1
8,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,0.3185858726501465,318.5880184173584,1
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.177757263183594e-5,0.08392333984375,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
9,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.064223051071167,13064.2249584198,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.30147695541381836,301.4798164367676,1
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3009669780731201,300.96912384033203,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.916854858398438e-5,0.09202957153320312,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09322166442871094,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,13.388282060623169,13388.283014297485,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2947509288787842,294.7537899017334,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.27369093894958496,273.6930847167969,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07891654968261719,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,16.064211130142212,16064.213037490845,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,0.29320693016052246,293.2109832763672,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,0.29120612144470215,291.22209548950195,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.392333984375e-5,0.08702278137207031,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.319450378417969e-5,0.07319450378417969,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,15.84254789352417,15842.548847198486,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.29009294509887695,290.0960445404053,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.2882359027862549,288.2390022277832,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09608268737792969,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,16.211270809173584,16211.272954940796,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.26743483543395996,267.4381732940674,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.266463041305542,266.4651870727539,2
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08392333984375,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,7.796287536621094e-5,0.07915496826171875,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,1,0.16666666666666666,23.86650586128235,23866.506814956665,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2671480178833008,267.15087890625,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001621246337890625,0.164031982421875,0
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.10395050048828125,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.09703636169433594,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,14.809086084365845,14809.087038040161,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.3855290412902832,385.5319023132324,3
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.4249110221862793,424.9129295349121,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
16,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,13.744231939315796,13744.233131408691,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3517751693725586,351.78112983703613,3
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3510282039642334,351.0310649871826,3
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09179115295410156,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,14.356548070907593,14356.54902458191,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.5242788791656494,524.2810249328613,4
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.30237388610839844,302.37603187561035,1
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10514259338378906,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07700920104980469,
18,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,16.495152950286865,16495.155096054077,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.3045539855957031,304.55708503723145,3
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.30547118186950684,305.47404289245605,3
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06890296936035156,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
19,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,15.762657880783081,15762.657880783081,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,0.3333333333333333,0.2932291030883789,293.2319641113281,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.24979591369628906,249.7999668121338,1
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08082389831542969,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,16.425297021865845,16425.298929214478,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,1,0.16666666666666666,0.2702901363372803,270.2939510345459,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00018405914306640625,0.18787384033203125,0
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,23.769498109817505,23769.49906349182,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2609689235687256,260.9729766845703,1
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.26059913635253906,260.6029510498047,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.666666666666667,2,0,0.0,7.390975952148438e-5,0.07700920104980469,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.666666666666667,2,0,0.0,7.915496826171875e-5,0.080108642578125,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,16.414134979248047,16414.137840270996,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.2565641403198242,256.56700134277344,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.2543799877166748,254.38308715820312,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011801719665527344,0.11992454528808594,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.916854858398438e-5,0.09012222290039062,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.16666666666666666,13.91629695892334,13916.297912597656,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3547940254211426,354.7978401184082,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3523600101470947,352.36191749572754,3
24,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,9.107589721679688e-5,0.09393692016601562,
24,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,7.891654968261719e-5,0.07987022399902344,
24,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.235994100570679,14235.995054244995,
24,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2869410514831543,286.9439125061035,2
24,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.7920370101928711,792.0398712158203,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.414817810058594e-5,0.07700920104980469,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.508827209472656e-5,0.06604194641113281,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,13.750012874603271,13750.013828277588,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.28810715675354004,288.11001777648926,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,0.28644299507141113,286.44704818725586,1
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,23.97255802154541,23972.558975219727,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.0,5,1,0.16666666666666666,0.25278806686401367,252.7918815612793,1
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00018095970153808594,0.18405914306640625,0
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09894371032714844,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.07486343383789062,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,15.831050157546997,15831.05206489563,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2773110866546631,277.3139476776123,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2776789665222168,277.6830196380615,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09393692016601562,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,1,0.16666666666666666,15.992010831832886,15992.011785507202,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,1.3333333333333335,4,0,0.0,0.2956819534301758,295.6850528717041,1
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00015306472778320312,0.1690387725830078,0
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
29,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,16.40846610069275,16408.468008041382,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,4,0.6666666666666666,0.37886905670166016,378.8728713989258,6
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.269212007522583,269.2151069641113,2
30,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001220703125,0.1251697540283203,
30,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09202957153320312,
30,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,12.856909036636353,12856.909990310669,
30,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.30889105796813965,308.8948726654053,1
30,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.30707287788391113,307.07716941833496,1
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08511543273925781,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.18407392501831,14184.07392501831,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3575279712677002,357.5308322906494,3
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.35750389099121094,357.51891136169434,3
32,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.0001049041748046875,0.10800361633300781,
32,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.07796287536621094,
32,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,13.377563953399658,13377.56609916687,
32,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,0.32782816886901855,327.8310298919678,1
32,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,32.0,4.0,4,0,0.0,0.32759594917297363,327.59881019592285,1
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010514259338378906,0.10800361633300781,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
33,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.0,5,0,0.0,24.099334001541138,24099.335193634033,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.0,5,0,0.0,0.26513004302978516,265.1329040527344,1
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001761913299560547,0.19216537475585938,0
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,7.295608520507812e-5,0.07390975952148438,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,6.794929504394531e-5,0.06794929504394531,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,14.625145196914673,14625.14615058899,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.29619407653808594,296.19693756103516,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.2959120273590088,295.914888381958,1
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,9.489059448242188e-5,0.09799003601074219,
