mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
3,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,15.974997997283936,15974.998950958252,
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.28692197799682617,286.923885345459,1
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.302731990814209,302.7338981628418,1
4,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.0629425048828125,
4,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,5.7220458984375e-5,0.057220458984375,
4,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,15.863322019577026,15863.322019577026,
4,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,1,1.0,0.31763696670532227,317.6388740539551,3
4,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,1,1.0,0.2596449851989746,259.64808464050293,1
5,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
5,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.320808410644531e-5,0.08416175842285156,
5,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,13.345767974853516,13345.768928527832,
5,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.49424099922180176,494.2440986633301,2
5,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.4917299747467041,491.7340278625488,2
6,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
6,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
6,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,16.15424108505249,16154.24108505249,
6,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.25167107582092285,251.67393684387207,1
6,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00018787384033203125,0.1900196075439453,0
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.319450378417969e-5,0.07319450378417969,
7,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.250062942504883,14250.0638961792,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.27956199645996094,279.56485748291016,1
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2771029472351074,277.10700035095215,1
8,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08416175842285156,
8,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07009506225585938,
8,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,23.936893939971924,23936.895847320557,
8,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.0,4,2,1.0,0.2828960418701172,282.8989028930664,4
8,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.24062800407409668,240.6301498413086,2
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07987022399902344,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
9,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,12.897039890289307,12897.039890289307,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5379688739776611,537.9719734191895,3
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.5328681468963623,532.8710079193115,3
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09202957153320312,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09489059448242188,
10,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,13.953382015228271,13953.382015228271,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.35579395294189453,355.79681396484375,3
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.35055994987487793,350.56304931640625,3
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.703636169433594e-5,0.10013580322265625,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
11,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,5,0,0.0,13.624604940414429,13624.606847763062,
11,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.3220980167388916,322.1011161804199,1
11,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.32206010818481445,322.06201553344727,1
12,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.106231689453125e-5,0.08296966552734375,
12,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.009506225585938e-5,0.07009506225585938,
12,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,16.71579909324646,16715.801000595093,
12,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.2878589630126953,287.8611087799072,1
12,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.28171205520629883,281.72802925109863,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.0820159912109375,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
13,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.188700914382935,14188.704013824463,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.5252909660339355,525.2931118011475,4
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.3049509525299072,304.95381355285645,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07700920104980469,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,5.0,4,0,0.0,9.202957153320312e-5,0.09298324584960938,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.468440055847168,14468.440055847168,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.2813258171081543,281.3289165496826,1
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001690387725830078,0.1728534698486328,0
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.987022399902344e-5,0.08106231689453125,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,5.793571472167969e-5,0.05888938903808594,
15,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,19.07214117050171,19072.142124176025,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.26996684074401855,269.96898651123047,3
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.22987914085388184,229.88295555114746,1
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08821487426757812,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
16,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,45.0,45.0,20.0,1.0,5,1,1.0,16.20396399497986,16203.965187072754,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,20.0,2.333333333333333,5,3,1.0,0.3471529483795166,347.1560478210449,6
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001361370086669922,0.1380443572998047,0
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.487701416015625e-5,0.0858306884765625,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,7.915496826171875e-5,0.080108642578125,
17,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,15.41542387008667,15415.42387008667,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.27695703506469727,276.9601345062256,1
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2774789333343506,277.4817943572998,1
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
18,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,1,1.0,15.902812004089355,15902.812957763672,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5244231224060059,524.4259834289551,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,0.6666666666666665,5,0,0.0,0.5211758613586426,521.1777687072754,1
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,1,0.0,14.783876895904541,14783.879041671753,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.31117701530456543,311.17916107177734,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.30930399894714355,309.30614471435547,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08106231689453125,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
20,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.048351049423218,14048.352003097534,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2878410816192627,287.8429889678955,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2861509323120117,286.15379333496094,2
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07104873657226562,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
21,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.675698041915894,14675.698041915894,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.32904791831970215,329.04982566833496,4
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.27207303047180176,272.07493782043457,2
22,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,8.487701416015625e-5,0.08702278137207031,
22,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,8.702278137207031e-5,0.09012222290039062,
22,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,14.137726068496704,14137.726068496704,
22,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.2927210330963135,292.7250862121582,1
22,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.29223012924194336,292.2329902648926,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.319450378417969e-5,0.07510185241699219,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,6.0,4,0,0.0,7.486343383789062e-5,0.07486343383789062,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.097484111785889,14097.486019134521,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,5,1,1.0,0.30179309844970703,301.79500579833984,2
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.2788710594177246,278.8732051849365,1
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001010894775390625,0.102996826171875,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.417533874511719e-5,0.09512901306152344,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,14.353714942932129,14353.716850280762,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.29195284843444824,291.95499420166016,1
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,0.2905409336090088,290.5440330505371,1
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07200241088867188,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,5.0,4,0,0.0,6.890296936035156e-5,0.06890296936035156,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,0,0.0,13.591922044754028,13591.922044754028,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,0.551516056060791,551.5179634094238,5
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00015020370483398438,0.15211105346679688,0
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
26,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,16.02116084098816,16021.16084098816,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.35292911529541016,352.9319763183594,3
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.29155802726745605,291.57495498657227,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
27,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,15.65920090675354,15659.20090675354,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.2767951488494873,276.8130302429199,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.27681493759155273,276.81803703308105,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.00010895729064941406,0.11110305786132812,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
28,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,15.565235137939453,15565.23609161377,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.35709095001220703,357.09309577941895,3
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.29501819610595703,295.03321647644043,1
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.09012222290039062,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09703636169433594,
29,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.611793041229248,14611.79494857788,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.33330202102661133,333.30583572387695,3
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2722909450531006,272.2940444946289,1
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,5.0,4,0,0.0,7.605552673339844e-5,0.07605552673339844,
30,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,13.723803043365479,13723.804950714111,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,0.3173789978027344,317.3830509185791,2
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001430511474609375,0.1461505889892578,0
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07200241088867188,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.604194641113281e-5,0.06604194641113281,
31,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,16.238619089126587,16238.620042800903,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.29433488845825195,294.3379878997803,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.291762113571167,291.7649745941162,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08296966552734375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,13.402506828308105,13402.520895004272,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3571028709411621,357.105016708374,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.2964310646057129,296.4332103729248,1
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08797645568847656,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
33,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,14.111757040023804,14111.757040023804,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3625309467315674,362.5340461730957,3
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3565399646759033,356.54306411743164,3
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07486343383789062,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
34,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,16.67154097557068,16671.54288291931,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.3111989498138428,311.2008571624756,3
