mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
4,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0013718605041503906,1.374959945678711,
4,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0007250308990478516,0.7250308990478516,
4,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,56.75479698181152,56754.798889160156,
4,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.9648308753967285,964.8349285125732,1
4,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.9348690509796143,934.8709583282471,1
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.0017781257629394531,1.7800331115722656,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.0008320808410644531,0.8339881896972656,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,41.09364104270935,41093.64295005798,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.9813308715820312,981.3351631164551,2
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.9692540168762207,969.2559242248535,2
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00016498565673828125,0.16689300537109375,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00015592575073242188,0.15783309936523438,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,35.24151110649109,35241.51301383972,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8238561153411865,823.8589763641357,3
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8626441955566406,862.6470565795898,3
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0018951892852783203,1.9001960754394531,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0025200843811035156,2.521991729736328,
7,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,40.77918195724487,40779.18314933777,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,1.3333333333333335,5,0,0.0,0.7332630157470703,733.267068862915,3
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.5633809566497803,563.3840560913086,1
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.0002770423889160156,0.2799034118652344,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,4.0,2,0,0.0,0.00010418891906738281,0.10514259338378906,
8,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,19.689346075057983,19689.3470287323,
8,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.4707069396972656,470.71003913879395,1
8,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,32.0,2.0,4,0,0.0,0.476855993270874,476.85790061950684,1
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.000225067138671875,0.2269744873046875,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,3.0,4,0,0.0,7.009506225585938e-5,0.07104873657226562,
9,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,19.84024405479431,19840.245962142944,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.33344197273254395,333.44388008117676,1
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.32816290855407715,328.16481590270996,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.416175842285156e-5,0.08606910705566406,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07510185241699219,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,15.274119138717651,15274.120092391968,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,4.0,5,1,1.0,0.3897440433502197,389.74595069885254,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.35068702697753906,350.6889343261719,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10514259338378906,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,16.0,5.0,4,0,0.0,9.799003601074219e-5,0.09894371032714844,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,15.800053119659424,15800.05407333374,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,5,1,1.0,0.38787317276000977,387.8769874572754,2
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.00020313262939453125,0.20694732666015625,0
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,14.992785930633545,14992.786884307861,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.41022801399230957,410.2311134338379,4
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3661959171295166,366.1978244781494,2
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.082389831542969e-5,0.08392333984375,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07581710815429688,
13,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,16.0527241230011,16052.725076675415,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.34744811058044434,347.45097160339355,1
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.3401789665222168,340.1811122894287,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,8.392333984375e-5,0.08606910705566406,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.06985664367675781,
14,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,16.254101991653442,16254.103183746338,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.0,4,0,0.0,0.8750848770141602,875.0882148742676,2
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,5.0,4,0,0.0,0.3587830066680908,358.78491401672363,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0008320808410644531,0.8342266082763672,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,5.1975250244140625e-5,0.052928924560546875,
15,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,26.849190950393677,26849.194049835205,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,1.0,4,4,1.0,0.43978404998779297,439.7869110107422,6
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.34168386459350586,341.6860103607178,2
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.0001220703125,0.1251697540283203,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,4,0,0.0,0.0001049041748046875,0.10585784912109375,
16,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,17.333600997924805,17333.603143692017,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,1,1.0,0.48111701011657715,481.1220169067383,3
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.42769289016723633,427.69789695739746,1
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00017595291137695312,0.17786026000976562,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,1.0,22.315606832504272,22315.609216690063,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.7117619514465332,711.7679119110107,3
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,13.725637912750244,13725.640058517456,3
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0010111331939697266,1.0149478912353516,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0012450218200683594,1.2459754943847656,
18,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,34.50870203971863,34508.70394706726,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.33945894241333,1339.4639492034912,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.8598651885986328,859.8690032958984,2
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0002620220184326172,0.2658367156982422,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00031685829162597656,0.3178119659423828,
19,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,30.62690806388855,30626.909971237183,
19,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.298124074935913,1298.1278896331787,4
19,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,1.6351299285888672,1635.132074356079,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0010371208190917969,1.0399818420410156,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.0003979206085205078,0.4000663757324219,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,56.37006902694702,56370.13483047485,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,1.6849839687347412,1684.9889755249023,5
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0002739429473876953,0.3571510314941406,0
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0007860660552978516,0.7870197296142578,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00026798248291015625,0.2689361572265625,
21,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,48.77464199066162,48774.643898010254,
21,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,0.8760418891906738,876.0449886322021,1
21,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,1.0284039974212646,1028.407096862793,1
22,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.001971006393432617,1.9750595092773438,
22,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.002817869186401367,2.8839111328125,
22,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,36.65088605880737,36650.95400810242,
22,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,1.0357859134674072,1035.7909202575684,1
22,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.9715039730072021,971.5070724487305,1
23,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0027289390563964844,2.7320384979248047,
23,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0025000572204589844,2.501964569091797,
23,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,5,0,0.0,49.61896085739136,49618.96204948425,
23,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.6277120113372803,627.7148723602295,1
23,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,3.0,5,0,0.0,0.6881098747253418,688.1141662597656,1
24,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09202957153320312,
24,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
24,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,5,0,0.0,20.760828018188477,20760.82992553711,
24,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,5,0,0.0,1.0205490589141846,1020.5519199371338,6
24,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,18.0,6.0,5,0,0.0,0.927217960357666,927.2220134735107,4
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0001900196075439453,0.19311904907226562,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08487701416015625,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,18.091409921646118,18091.410875320435,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.6735658645629883,673.5680103302002,4
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.42315101623535156,423.1538772583008,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.6666666666666665,4,0,0.0,0.0007300376892089844,0.7321834564208984,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,14.0,3.3333333333333335,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,18.62203598022461,18622.037172317505,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.3499588966369629,349.9629497528076,2
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,24.0,0.0,0,0,0.0,0.0001671314239501953,0.1690387725830078,0
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.00017380714416503906,0.17499923706054688,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,6.508827209472656e-5,0.06604194641113281,
27,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,19.064472198486328,19064.472198486328,
27,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.32103800773620605,321.03991508483887,1
27,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.3190019130706787,319.00596618652344,1
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,2.666666666666667,3,0,0.0,8.797645568847656e-5,0.08988380432128906,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,22.0,3.0,3,0,0.0,6.198883056640625e-5,0.06198883056640625,
28,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,18.513540983200073,18513.540983200073,
28,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.3046090602874756,304.6128749847412,1
28,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,12.0,4.0,3,0,0.0,0.33148694038391113,331.49003982543945,1
29,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00014710426330566406,0.14901161193847656,
29,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00015115737915039062,0.15115737915039062,
29,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,20.0,1.0,5,1,1.0,16.079814195632935,16079.814195632935,
29,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,20.0,1.0,5,0,0.0,0.7522931098937988,752.2950172424316,5
29,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,20.0,1.0,5,0,0.0,0.7792150974273682,779.2198657989502,1
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07200241088867188,
30,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,16.11679697036743,16116.798162460327,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.46097302436828613,460.97707748413086,3
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.4677109718322754,467.7140712738037,3
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00012803077697753906,0.1308917999267578,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.00011587142944335938,0.11706352233886719,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,18.401669025421143,18401.66997909546,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,0.3637080192565918,363.710880279541,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,18.0,0.0,5,0,0.0,0.36455202102661133,364.55512046813965,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.10585784912109375,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09107589721679688,
32,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,18.982645988464355,18982.64789581299,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,2,1.0,0.6157979965209961,615.8018112182617,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,0.5270490646362305,527.0509719848633,1
33,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0006949901580810547,0.6968975067138672,
33,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
33,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,25.514259099960327,25514.260053634644,
33,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,2.0,5,0,0.0,1.3200271129608154,1320.0311660766602,3
33,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,45.0,45.0,10.0,4.0,5,0,0.0,0.7755839824676514,775.5880355834961,1
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,0,0.0,0.0005261898040771484,0.5280971527099609,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,16.0,2.0,4,0,0.0,0.0001850128173828125,0.18596649169921875,
34,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,29.61257004737854,29612.571001052856,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,2.0,4,2,1.0,0.671299934387207,671.3039875030518,4
34,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.6044740676879883,604.4769287109375,1
35,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0008411407470703125,0.8440017700195312,
35,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,8.0,4.0,4,0,0.0,0.0012578964233398438,1.25885009765625,
35,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,45.0,45.0,18.0,2.6666666666666665,5,0,0.0,32.33539795875549,32335.39915084839,
