mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0008988380432128906,0.9019374847412109,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.0004420280456542969,0.4429817199707031,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,31.049345016479492,31049.34811592102,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.6925060749053955,692.5098896026611,2
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.7013320922851562,701.3351917266846,2
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0014438629150390625,1.4460086822509766,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.001062154769897461,1.0631084442138672,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,28.00037693977356,28000.378131866455,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,1.6489441394805908,1648.94700050354,3
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.7315058708190918,731.5089702606201,3
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00015091896057128906,0.15401840209960938,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002110004425048828,0.21195411682128906,
7,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,21.621668815612793,21621.671199798584,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.5289411544799805,528.9449691772461,3
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.46080493927001953,460.80708503723145,1
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,9.989738464355469e-5,0.10204315185546875,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.00019502639770507812,0.19502639770507812,
8,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,17.52801012992859,17528.01012992859,
8,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.3772599697113037,377.26306915283203,1
8,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.41214895248413086,412.1520519256592,1
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.00014710426330566406,0.15020370483398438,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,3.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
9,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,17.311731815338135,17311.731815338135,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.35786890983581543,357.87296295166016,1
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.7585761547088623,758.5790157318115,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011301040649414062,0.11610984802246094,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00013303756713867188,0.13399124145507812,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,14.225017786026001,14225.018978118896,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,5,1,1.0,0.3551349639892578,355.1371097564697,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3304409980773926,330.4438591003418,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.09107589721679688,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,5.0,4,0,0.0,9.989738464355469e-5,0.1010894775390625,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,14.827579975128174,14827.579975128174,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,0.3623778820037842,362.382173538208,2
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001430511474609375,0.14495849609375,0
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06699562072753906,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06508827209472656,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,13.871196985244751,13871.197938919067,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,1.0,0.3813760280609131,381.3800811767578,4
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.33313584327697754,333.13989639282227,2
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07987022399902344,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
13,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.241490125656128,15241.491079330444,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.32561802864074707,325.6218433380127,1
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.31959986686706543,319.60201263427734,1
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.916854858398438e-5,0.09202957153320312,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.0108642578125e-5,0.08106231689453125,
14,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,14.738512992858887,14738.513946533203,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.44135594367980957,441.3590431213379,2
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.0,4,0,0.0,0.3850860595703125,385.0891590118408,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0005691051483154297,0.5710124969482422,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0001499652862548828,0.15115737915039062,
15,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,25.44422197341919,25444.222927093506,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.428617000579834,428.6208152770996,6
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3375380039215088,337.540864944458,2
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,8.487701416015625e-5,0.08702278137207031,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
16,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.731653213500977,15731.653213500977,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,3,1.0,0.34688401222229004,346.88687324523926,3
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2938539981842041,293.8570976257324,1
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09608268737792969,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.0858306884765625,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.127577066421509,15127.578020095825,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.40110206604003906,401.1039733886719,3
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.39841699600219727,398.44489097595215,3
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07200241088867188,
18,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,13.902308940887451,13902.310848236084,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,2,1.0,0.6005401611328125,600.5420684814453,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3536839485168457,353.687047958374,2
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08797645568847656,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
19,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,14.355050086975098,14355.050086975098,
19,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5446689128875732,544.6720123291016,4
19,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.542870044708252,542.8731441497803,4
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08511543273925781,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,6.604194641113281e-5,0.06699562072753906,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,14.354416131973267,14354.4180393219,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.5555191040039062,555.5238723754883,5
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013208389282226562,0.13494491577148438,0
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
21,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.333333333333333,5,0,0.0,17.960880994796753,17960.88194847107,
21,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.4030160903930664,403.02014350891113,1
21,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.4067220687866211,406.7249298095703,1
22,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0009729862213134766,0.9770393371582031,
22,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
22,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,21.40322184562683,21403.223991394043,
22,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.6369929313659668,636.995792388916,1
22,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.5921988487243652,592.2009944915771,1
23,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002269744873046875,0.2300739288330078,
23,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0002949237823486328,0.2970695495605469,
23,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,19.76702308654785,19767.024040222168,
23,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.5889570713043213,588.9601707458496,1
23,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,3.0,5,0,0.0,0.5516641139984131,551.6679286956787,1
24,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00012803077697753906,0.13208389282226562,
24,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00018906593322753906,0.19097328186035156,
24,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,18.426646947860718,18426.647901535034,
24,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,1.0751070976257324,1075.1099586486816,6
24,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,18.0,6.0,5,0,0.0,1.0568418502807617,1056.8451881408691,4
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011992454528808594,0.1220703125,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00035190582275390625,0.3540515899658203,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,20.907408952713013,20907.411813735962,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.8958768844604492,895.880937576294,4
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5426931381225586,542.6959991455078,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.0007069110870361328,0.7109642028808594,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,14.0,3.3333333333333335,4,0,0.0,7.891654968261719e-5,0.07987022399902344,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,24.87924814224243,24879.250049591064,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.45828890800476074,458.29200744628906,2
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001761913299560547,0.17905235290527344,0
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.0002338886260986328,0.23484230041503906,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.486343383789062e-5,0.07486343383789062,
27,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,24.779972076416016,24779.97398376465,
27,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.5613358020782471,561.3410472869873,1
27,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.6835699081420898,683.5718154907227,1
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,2.666666666666667,3,0,0.0,8.58306884765625e-5,0.08797645568847656,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,22.0,3.0,3,0,0.0,7.009506225585938e-5,0.07009506225585938,
28,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,28.515349864959717,28515.35201072693,
28,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.4955151081085205,495.5179691314697,1
28,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.5501298904418945,550.1329898834229,1
29,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.000865936279296875,0.8687973022460938,
29,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
29,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,20.0,1.0,5,1,1.0,20.740954875946045,20740.954875946045,
29,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,20.0,1.0,5,0,0.0,1.1675240993499756,1167.5281524658203,5
29,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,20.0,1.0,5,0,0.0,1.1898751258850098,1189.877986907959,5
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0007760524749755859,0.7779598236083984,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00015497207641601562,0.15592575073242188,
30,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,22.96450400352478,22964.504957199097,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5742049217224121,574.2099285125732,3
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.5669848918914795,566.9879913330078,3
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09083747863769531,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00019884109497070312,0.20003318786621094,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.333333333333333,5,0,0.0,20.99441695213318,20994.417905807495,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.4865090847015381,486.5119457244873,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.5596959590911865,559.7000122070312,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00022602081298828125,0.22912025451660156,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.0005691051483154297,0.5700588226318359,
32,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,16.16595196723938,16165.953874588013,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4226510524749756,422.6531982421875,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3626120090484619,362.61510848999023,1
33,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00028395652770996094,0.28586387634277344,
33,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.918212890625e-5,0.10013580322265625,
33,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,13.863538980484009,13863.539934158325,
33,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,2,1.0,0.6277570724487305,627.7599334716797,3
33,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.3914058208465576,391.40987396240234,1
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.00030684471130371094,0.308990478515625,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,2.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
34,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,17.779903888702393,17779.905080795288,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3782200813293457,378.2229423522949,4
34,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3076479434967041,307.6519966125488,1
35,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00025391578674316406,0.25582313537597656,
35,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.318092346191406e-5,0.06318092346191406,
35,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,17.799257040023804,17799.25799369812,
