mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.265408992767334,265.4120922088623,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.104873657226562e-5,0.07414817810058594,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
15,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,17.72561287879944,17725.61502456665,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2520630359649658,252.06518173217773,3
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.21418094635009766,214.20907974243164,1
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07200241088867188,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,8.606910705566406e-5,0.08702278137207031,
16,CE_FULL,MCP_NoProgress,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,1,1.0,14.61780309677124,14617.805004119873,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.3260171413421631,326.0200023651123,6
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00012183189392089844,0.1239776611328125,0
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.605552673339844e-5,0.07700920104980469,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,9.202957153320312e-5,0.09202957153320312,
17,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,14.845425128936768,14845.426082611084,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2633700370788574,263.37194442749023,1
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.26186490058898926,261.8680000305176,1
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07700920104980469,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07081031799316406,
18,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,14.76047396659851,14760.475158691406,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.48636794090270996,486.3700866699219,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.4843149185180664,484.3170642852783,4
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08487701416015625,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09107589721679688,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.209160089492798,13209.160089492798,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.294374942779541,294.37708854675293,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3069639205932617,306.96582794189453,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.07104873657226562,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,5.984306335449219e-5,0.06079673767089844,
20,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,13.521672010421753,13521.673202514648,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2695341110229492,269.53697204589844,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2678050994873047,267.8070068359375,2
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.4849853515625e-5,0.06699562072753906,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08797645568847656,
21,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.321208000183105,13321.208953857422,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2973020076751709,297.3048686981201,4
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2575719356536865,257.57384300231934,2
22,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.07891654968261719,
22,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,8.916854858398438e-5,0.08916854858398438,
22,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,13.645741939544678,13645.741939544678,
22,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.2780148983001709,278.0179977416992,1
22,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.276630163192749,276.63207054138184,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07796287536621094,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,9.799003601074219e-5,0.09894371032714844,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,13.134793043136597,13134.793996810913,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,5,1,1.0,0.2804720401763916,280.4739475250244,2
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.26247191429138184,262.47406005859375,1
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07510185241699219,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09202957153320312,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,12.93005108833313,12930.05108833313,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.2770259380340576,277.02999114990234,1
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.27600693702697754,276.00884437561035,1
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,5.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.108858823776245,13108.86001586914,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,0.5145440101623535,514.5459175109863,5
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00014209747314453125,0.14400482177734375,0
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06890296936035156,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
26,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,14.49508285522461,14495.083808898926,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.7019798755645752,701.9829750061035,3
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.32712411880493164,327.12697982788086,3
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.413459777832031e-5,0.06699562072753906,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,8.606910705566406e-5,0.08606910705566406,
27,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,14.635606050491333,14635.606050491333,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.26390790939331055,263.9119625091553,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2628340721130371,262.8359794616699,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.4849853515625e-5,0.06604194641113281,
28,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,14.557857036590576,14557.857036590576,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,2,1.0,0.3316688537597656,331.67195320129395,3
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.2765188217163086,276.547908782959,1
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07605552673339844,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06198883056640625,
29,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,13.203981876373291,13203.983783721924,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,2,1.0,0.29463887214660645,294.64221000671387,3
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2475121021270752,247.51520156860352,1
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,5.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
30,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,13.18507719039917,13185.078144073486,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,1.0,0.30079197883605957,300.7950782775879,2
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00015282630920410156,0.15497207641601562,0
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.009506225585938e-5,0.07104873657226562,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08797645568847656,
31,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,15.160374164581299,15160.375118255615,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.2786409854888916,278.6438465118408,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,4,0,0.0,0.27690792083740234,276.9289016723633,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07987022399902344,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.080108642578125,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,12.525816917419434,12525.81787109375,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.33226680755615234,332.27014541625977,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.27574801445007324,275.75111389160156,1
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
33,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,13.144727945327759,13144.728899002075,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3347299098968506,334.730863571167,3
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.33378100395202637,333.784818649292,3
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07200241088867188,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
34,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.710007905960083,15710.007905960083,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.29549098014831543,295.49503326416016,3
