mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,0.8440167903900146,844.0210819244385,4
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00012493133544921875,0.12683868408203125,0
7,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.081031799316406e-5,0.07081031799316406,
7,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,5.316734313964844e-5,0.05316734313964844,
7,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,17.29235577583313,17292.35577583313,
7,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.21770405769348145,217.70691871643066,1
7,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.21760201454162598,217.6051139831543,1
8,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,8.487701416015625e-5,0.08893013000488281,
8,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,7.200241088867188e-5,0.07295608520507812,
8,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,12.90317988395691,12903.182029724121,
8,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.3044929504394531,304.49604988098145,1
8,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.3018209934234619,301.82385444641113,1
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08392333984375,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
9,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,11.827525854110718,11827.52799987793,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2837100028991699,283.71191024780273,1
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2828660011291504,282.8688621520996,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010395050048828125,0.10704994201660156,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,12.985172986984253,12985.172986984253,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2799561023712158,279.96015548706055,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.26221799850463867,262.221097946167,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.080108642578125,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,9.393692016601562e-5,0.09489059448242188,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,2,0.3333333333333333,15.071330785751343,15071.330785751343,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.2741250991821289,274.1420269012451,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.2725541591644287,272.55702018737793,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.581710815429688e-5,0.07796287536621094,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.295608520507812e-5,0.07390975952148438,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,14.378283023834229,14378.288984298706,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2736339569091797,273.6380100250244,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.27196598052978516,271.9697952270508,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011706352233886719,0.11897087097167969,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08702278137207031,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.652846813201904,15652.8480052948,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.258497953414917,258.5010528564453,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2562251091003418,256.2289237976074,2
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.916854858398438e-5,0.09202957153320312,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,5.91278076171875e-5,0.06008148193359375,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,22.56429100036621,22564.291954040527,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,2,0.3333333333333333,0.2531900405883789,253.19290161132812,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013113021850585938,0.13399124145507812,0
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.080108642578125,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,12.986886978149414,12986.886978149414,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.3279728889465332,327.9759883880615,3
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3268451690673828,326.8730640411377,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.08988380432128906,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07510185241699219,
16,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,12.629184007644653,12629.18496131897,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.32825589179992676,328.2599449157715,3
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.32811999320983887,328.1221389770508,3
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.09012222290039062,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,0.16666666666666666,13.251820087432861,13251.821994781494,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.5027170181274414,502.7449131011963,4
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.4855530261993408,485.55612564086914,4
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07200241088867188,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.064849853515625,
18,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,15.28992486000061,15289.926052093506,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.28648996353149414,286.49306297302246,3
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.2862560749053955,286.25988960266113,3
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06914138793945312,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,5.793571472167969e-5,0.0591278076171875,
19,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,14.69532585144043,14695.327997207642,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2760641574859619,276.0660648345947,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.2379770278930664,237.98108100891113,1
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08392333984375,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09512901306152344,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,15.428974866867065,15428.974866867065,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2561929225921631,256.195068359375,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013518333435058594,0.16307830810546875,0
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.794929504394531e-5,0.06914138793945312,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.081031799316406e-5,0.07200241088867188,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,22.51772403717041,22517.724990844727,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23902010917663574,239.02297019958496,1
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23842811584472656,238.4319305419922,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,2.666666666666667,2,0,0.0,8.511543273925781e-5,0.08821487426757812,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,2.666666666666667,2,0,0.0,8.20159912109375e-5,0.08296966552734375,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,15.350414991378784,15350.414991378784,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.24549102783203125,245.49388885498047,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.6556069850921631,655.6110382080078,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.06914138793945312,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06604194641113281,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,12.57135820388794,12571.359157562256,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3331751823425293,333.1770896911621,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.33080101013183594,330.80482482910156,3
24,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
24,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
24,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,13.678439855575562,13678.442001342773,
24,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.2690098285675049,269.0131664276123,2
24,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.26899003982543945,268.99194717407227,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.0108642578125e-5,0.08320808410644531,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.083747863769531e-5,0.09202957153320312,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,12.814791917800903,12814.793109893799,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.28316187858581543,283.16521644592285,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.2735109329223633,273.5140323638916,1
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.080108642578125,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,22.29422402381897,22294.225931167603,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23987817764282227,239.88103866577148,1
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.23953914642333984,239.54200744628906,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10418891906738281,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,14.849957942962646,14849.958896636963,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2637968063354492,263.80014419555664,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.2635979652404785,263.60011100769043,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08416175842285156,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,1,0.16666666666666666,15.29674506187439,15296.74506187439,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.3333333333333335,4,0,0.0,0.2736220359802246,273.62608909606934,1
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013899803161621094,0.1418590545654297,0
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.319450378417969e-5,0.07319450378417969,
29,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,14.914528846740723,14914.528846740723,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.3334338665008545,333.4369659423828,6
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.25461411476135254,254.61697578430176,2
30,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.1010894775390625,
30,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
30,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,12.455233097076416,12455.234050750732,
30,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.28898191452026367,288.9838218688965,1
30,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.28835320472717285,288.38109970092773,1
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08606910705566406,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00011515617370605469,0.11515617370605469,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,12.782464981079102,12782.464981079102,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3349449634552002,334.9478244781494,3
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.33241796493530273,332.42082595825195,3
32,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,8.296966552734375e-5,0.08511543273925781,
32,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,9.489059448242188e-5,0.09608268737792969,
32,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,12.949282884597778,12949.284791946411,
32,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.31041812896728516,310.42003631591797,1
32,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.3068509101867676,306.8540096282959,1
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.080108642578125,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.915496826171875e-5,0.080108642578125,
33,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,22.855715036392212,22855.71599006653,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,0.2651710510253906,265.17415046691895,1
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001850128173828125,0.18715858459472656,0
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.00011396408081054688,0.11491775512695312,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,8.988380432128906e-5,0.09107589721679688,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,13.286421775817871,13286.422967910767,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.6959002017974854,695.9030628204346,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.27384305000305176,273.8471031188965,1
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,7.82012939453125e-5,0.08106231689453125,
