mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.08082389831542969,
11,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,5,0,0.0,4.8009350299835205,4800.936937332153,
11,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.32939815521240234,329.40101623535156,1
11,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.150925874710083,150.94280242919922,1
12,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.890296936035156e-5,0.07200241088867188,
12,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.4836273193359375e-5,0.05602836608886719,
12,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.758228778839111,5758.228778839111,
12,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.27221202850341797,272.2141742706299,1
12,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.14130902290344238,141.3259506225586,1
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.608268737792969e-5,0.09894371032714844,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09107589721679688,
13,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.8329758644104,4832.9758644104,
13,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.4304540157318115,430.45616149902344,4
13,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.2671680450439453,267.1699523925781,4
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,5.0,4,0,0.0,5.91278076171875e-5,0.06008148193359375,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.013279914855957,5013.282060623169,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.28174591064453125,281.74901008605957,1
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1451551914215088,145.158052444458,1
15,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.29425048828125e-5,0.064849853515625,
15,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.0067901611328125e-5,0.050067901611328125,
15,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,0.0,4,0,0.0,6.304763078689575,6304.764032363892,
15,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.31116580963134766,311.168909072876,3
15,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14348101615905762,143.48316192626953,3
16,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09298324584960938,
16,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,7.700920104980469e-5,0.0782012939453125,
16,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.057165861129761,5057.165861129761,
16,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3446500301361084,344.6519374847412,6
16,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.15632891654968262,156.33296966552734,6
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,9.799003601074219e-5,0.09989738464355469,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
17,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.249351978302002,5249.3531703948975,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.24829792976379395,248.29912185668945,1
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.14639997482299805,146.41690254211426,1
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07200241088867188,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
18,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.338963031768799,5338.964939117432,
18,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.3815760612487793,381.5791606903076,4
18,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.23629093170166016,236.29403114318848,4
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.07009506225585938,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07200241088867188,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.099073886871338,5099.073886871338,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.26185083389282227,261.854887008667,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15017104148864746,150.17294883728027,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06604194641113281,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
20,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.910240888595581,4910.2418422698975,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3161509037017822,316.15400314331055,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.14682602882385254,146.82912826538086,2
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.4849853515625e-5,0.06699562072753906,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
21,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.972212076187134,4972.213983535767,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3140408992767334,314.0439987182617,4
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.15203499794006348,152.05001831054688,4
22,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.486343383789062e-5,0.07677078247070312,
22,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.510185241699219e-5,0.07510185241699219,
22,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,5.072132110595703,5072.132110595703,
22,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.2886641025543213,288.6660099029541,1
22,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.14880919456481934,148.81205558776855,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.06890296936035156,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.861210107803345,4861.2120151519775,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.307636022567749,307.64007568359375,2
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.22023606300354004,220.23892402648926,2
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08296966552734375,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.254948139190674,5254.94909286499,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.25714802742004395,257.14993476867676,1
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.14841198921203613,148.43010902404785,1
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,5.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.803133010864258,4803.133964538574,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.4513430595397949,451.34592056274414,5
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.27878713607788086,278.80406379699707,5
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.698204040527344e-5,0.05793571472167969,
26,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.514461994171143,5514.462947845459,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.2845489978790283,284.55114364624023,3
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15741801261901855,157.42087364196777,3
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.081031799316406e-5,0.07081031799316406,
27,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.6256279945373535,5625.630140304565,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.14684581756591797,146.8501091003418,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.146773099899292,146.7750072479248,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.914138793945312e-5,0.07104873657226562,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.0108642578125e-5,0.08106231689453125,
28,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.074306011199951,5074.306964874268,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.2816579341888428,281.6619873046875,3
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.15861296653747559,158.6291790008545,3
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06508827209472656,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.103515625e-5,0.06198883056640625,
29,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.910104036331177,4910.104036331177,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2668290138244629,266.8449878692627,3
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1887209415435791,188.72404098510742,3
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,5.0,4,0,0.0,6.29425048828125e-5,0.06413459777832031,
30,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.923512935638428,4923.514127731323,
30,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3197500705718994,319.7519779205322,2
30,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.18877005577087402,188.77291679382324,2
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.413459777832031e-5,0.06604194641113281,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.888938903808594e-5,0.05888938903808594,
31,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.314635992050171,5314.635992050171,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.2568478584289551,256.8490505218506,1
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.14847016334533691,148.47302436828613,1
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07605552673339844,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.7518720626831055,4751.8720626831055,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.28621411323547363,286.21602058410645,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.19548797607421875,195.50395011901855,3
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.07009506225585938,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.0629425048828125,
33,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.930340051651001,4930.340051651001,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.28430700302124023,284.30891036987305,3
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1598820686340332,159.88492965698242,3
34,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09608268737792969,
34,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07510185241699219,
34,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.700085878372192,5700.085878372192,
34,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.26632094383239746,266.3230895996094,3
