mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
4,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.914138793945312e-5,0.07200241088867188,
4,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07200241088867188,
4,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,4.992051839828491,4992.053985595703,
4,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.32970309257507324,329.70595359802246,2
4,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.17362594604492188,173.6278533935547,2
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.985664367675781e-5,0.07200241088867188,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
5,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.212096929550171,8212.097883224487,
5,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.27199292182922363,271.99578285217285,2
5,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14165210723876953,141.65496826171875,2
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07390975952148438,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.06198883056640625,
6,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.515429973602295,5515.431880950928,
6,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.3361990451812744,336.20190620422363,1
6,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.14519000053405762,145.19405364990234,1
7,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.604194641113281e-5,0.06699562072753906,
7,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.817413330078125e-5,0.0591278076171875,
7,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,5.490712881088257,5490.71478843689,
7,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.26113200187683105,261.1348628997803,2
7,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,2.6666666666666665,3,0,0.0,0.17027711868286133,170.27997970581055,2
8,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06985664367675781,
8,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,14.0,3.0,4,0,0.0,5.888938903808594e-5,0.05888938903808594,
8,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.109410047531128,5109.411954879761,
8,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.27725911140441895,277.26197242736816,3
8,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15719318389892578,157.196044921875,3
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.487701416015625e-5,0.08702278137207031,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08392333984375,
9,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,5.341441869735718,5341.441869735718,
9,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3263230323791504,326.3258934020996,3
9,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14985990524291992,149.86205101013184,3
10,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.05428004264831543,54.28194999694824,
10,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.00010585784912109375,0.10895729064941406,
10,CE_FULL,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,18.0,6.0,5,0,0.0,4.867354154586792,4867.355108261108,
10,CE_NAIVE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.44893598556518555,448.93884658813477,4
10,RRCE_PNE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.27142906188964844,271.43192291259766,4
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07700920104980469,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.984306335449219e-5,0.05984306335449219,
11,CE_FULL,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.648068904876709,4648.068904876709,
11,CE_NAIVE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.4254012107849121,425.4040718078613,4
11,RRCE_PNE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.23926687240600586,239.26901817321777,4
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.891654968261719e-5,0.08082389831542969,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
12,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.891785144805908,4891.787052154541,
12,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.29430294036865234,294.30580139160156,3
12,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1495652198791504,149.5680809020996,3
13,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07295608520507812,
13,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08606910705566406,
13,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.548228979110718,4548.228979110718,
13,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.3357570171356201,335.76107025146484,4
13,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15352702140808105,153.53107452392578,4
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.07009506225585938,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06699562072753906,
14,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.556011199951172,5556.013107299805,
14,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.282757043838501,282.7599048614502,2
14,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14653706550598145,146.53992652893066,2
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
15,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.942945957183838,4942.946910858154,
15,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.27959203720092773,279.59394454956055,3
15,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.15708589553833008,157.0901870727539,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.104873657226562e-5,0.07295608520507812,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.984306335449219e-5,0.05984306335449219,
16,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.448060989379883,5448.060989379883,
16,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.24801397323608398,248.0168342590332,1
16,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.1448671817779541,144.8690891265869,1
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07200241088867188,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
17,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.963269948959351,4963.269948959351,
17,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.19900894165039062,199.01108741760254,1
17,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.14552021026611328,145.5221176147461,1
18,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.580352783203125e-5,0.06794929504394531,
18,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,8.392333984375e-5,0.08487701416015625,
18,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,5.4323132038116455,5432.315111160278,
18,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.2868030071258545,286.8061065673828,1
18,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14778804779052734,147.78995513916016,1
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.0782012939453125,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06508827209472656,
19,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.940122842788696,4940.124034881592,
19,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2524561882019043,252.46000289916992,2
19,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.17784500122070312,177.84786224365234,2
20,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.510185241699219e-5,0.07796287536621094,
20,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.198883056640625e-5,0.0629425048828125,
20,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,5.0,4,2,0.3333333333333333,4.628267049789429,4628.2689571380615,
20,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,5.0,4,2,0.3333333333333333,0.2822449207305908,282.24802017211914,3
20,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,5.0,4,2,0.3333333333333333,0.15793991088867188,157.94897079467773,3
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.009506225585938e-5,0.07200241088867188,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.103515625e-5,0.06198883056640625,
21,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.249791145324707,5249.79305267334,
21,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,2,0.3333333333333333,0.30509090423583984,305.09400367736816,3
21,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.1578540802001953,157.85694122314453,3
22,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,10.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,0.04394197463989258,43.94698143005371,
22,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,10.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,8.678436279296875e-5,0.08893013000488281,
22,CE_FULL,OK,6,2,3;4,6,0,10.0,10.0,0.0,0.0,12.0,0.0,3,0,0.0,8.214121103286743,8214.123010635376,
22,CE_NAIVE,OK,6,2,3;4,6,0,10.0,10.0,0.0,0.0,12.0,0.0,3,0,0.0,0.30330419540405273,303.30705642700195,2
22,RRCE_PNE,OK,6,2,3;4,6,0,10.0,10.0,0.0,0.0,12.0,0.0,3,0,0.0,0.1403501033782959,140.35296440124512,2
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.1010894775390625,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
23,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.924101114273071,4924.103021621704,
23,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.28232407569885254,282.32789039611816,2
23,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.22318196296691895,223.18601608276367,2
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09417533874511719,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
24,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.983871936798096,4983.871936798096,
24,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2807478904724121,280.75098991394043,3
24,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.15683579444885254,156.83913230895996,3
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.390975952148438e-5,0.07700920104980469,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,6.389617919921875e-5,0.06389617919921875,
25,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,5.0,4,0,0.0,5.018895149230957,5018.896102905273,
25,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.27041006088256836,270.4129219055176,2
25,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.1532599925994873,153.26380729675293,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.916854858398438e-5,0.09202957153320312,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00010919570922851562,0.11014938354492188,
26,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,4.7063000202178955,4706.300973892212,
26,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.4624650478363037,462.46886253356934,5
26,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.2333841323852539,233.38699340820312,5
27,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.003493070602416992,3.495931625366211,
27,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09584426879882812,
27,CE_FULL,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.776194095611572,4776.195049285889,
27,CE_NAIVE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.43915510177612305,439.15796279907227,3
27,RRCE_PNE,OK,6,5,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.23784899711608887,237.8518581390381,3
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09989738464355469,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.06890296936035156,
28,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.930296897888184,4930.296897888184,
28,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.26474905014038086,264.7528648376465,3
28,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15183401107788086,151.84998512268066,3
29,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.512901306152344e-5,0.09799003601074219,
29,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
29,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,4.79041600227356,4790.416955947876,
29,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.3017458915710449,301.74899101257324,3
29,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1910088062286377,191.0109519958496,3
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.699562072753906e-5,0.07009506225585938,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07605552673339844,
30,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.733407974243164,4733.409881591797,
30,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.42107415199279785,421.0779666900635,4
30,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2380208969116211,238.023042678833,4
