mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
3,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.303149938583374,303.15399169921875,3
3,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.15044713020324707,150.4499912261963,3
4,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0542299747467041,54.23307418823242,
4,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
4,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.694892168045044,4694.892168045044,
4,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.42923593521118164,429.23998832702637,3
4,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.23073792457580566,230.74102401733398,3
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.413459777832031e-5,0.06508827209472656,
5,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,3,0.5,5.355220079421997,5355.2210330963135,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.25821900367736816,258.2218647003174,3
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.14835786819458008,148.3609676361084,3
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.296966552734375e-5,0.08511543273925781,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.07104873657226562,
6,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,4.4431798458099365,4443.181037902832,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.45153307914733887,451.5359401702881,4
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.22948813438415527,229.4900417327881,4
7,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.04328799247741699,43.289899826049805,
7,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.91278076171875e-5,0.06008148193359375,
7,CE_FULL,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,6.4938108921051025,6493.8108921051025,
7,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.29017186164855957,290.1740074157715,1
7,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.13620996475219727,136.2130641937256,1
8,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.003571033477783203,3.573179244995117,
8,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.794929504394531e-5,0.06890296936035156,
8,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,4.425585985183716,4425.587892532349,
8,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.32941102981567383,329.41389083862305,1
8,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.1550428867340088,155.0459861755371,1
9,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.08416175842285156,
9,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07796287536621094,
9,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.546550989151001,4546.552896499634,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.28864502906799316,288.6478900909424,1
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1544480323791504,154.45208549499512,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.581710815429688e-5,0.07891654968261719,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.222724914550781e-5,0.06318092346191406,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,4.789379119873047,4789.380073547363,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3199770450592041,319.9789524078369,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1467130184173584,146.7151641845703,2
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07796287536621094,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,6.103515625e-5,0.06103515625,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,0.0,5,1,0.16666666666666666,5.521511077880859,5521.512031555176,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,0.0,5,0,0.0,0.3149900436401367,314.99290466308594,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,0.0,5,0,0.0,0.14585208892822266,145.85494995117188,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.915496826171875e-5,0.0820159912109375,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,6.4849853515625e-5,0.06604194641113281,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,5.4959471225738525,5495.949029922485,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.26729893684387207,267.3029899597168,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.1516420841217041,151.6439914703369,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0030710697174072266,3.0739307403564453,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06699562072753906,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.810847043991089,5810.847997665405,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3128988742828369,312.90197372436523,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14450883865356445,144.51098442077637,2
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09322166442871094,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.339193105697632,8339.194059371948,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.27867722511291504,278.68008613586426,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14420700073242188,144.2110538482666,2
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,4.907083988189697,4907.083988189697,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.28136396408081055,281.36610984802246,3
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15799903869628906,158.01405906677246,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09393692016601562,
16,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.8328070640563965,4832.808017730713,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2802619934082031,280.26509284973145,3
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1569368839263916,156.94093704223633,3
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.08106231689453125,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08296966552734375,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,1,0.16666666666666666,4.960204124450684,4960.206031799316,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.4109041690826416,410.9070301055908,4
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,5,0,0.0,0.2324659824371338,232.4690818786621,4
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
18,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,5.535689115524292,5535.689115524292,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.26174020767211914,261.74211502075195,3
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.17777109146118164,177.77419090270996,3
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06389617919921875,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,4,0,0.0,5.698204040527344e-5,0.05793571472167969,
19,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.203994035720825,5203.994989395142,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.28764796257019043,287.65010833740234,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,2,0.3333333333333333,0.14856696128845215,148.56910705566406,3
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07700920104980469,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,5.533868074417114,5533.869028091431,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2631230354309082,263.124942779541,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.1450200080871582,145.02191543579102,2
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.987022399902344e-5,0.07987022399902344,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.147449016571045,8147.449970245361,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2898421287536621,289.84618186950684,1
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14162206649780273,141.62302017211914,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,2,0,0.0,6.103515625e-5,0.0629425048828125,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,2.666666666666667,2,0,0.0,7.510185241699219e-5,0.07510185241699219,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,5.6160500049591064,5616.050958633423,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.2721538543701172,272.1569538116455,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,0.14131593704223633,141.33191108703613,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,1,0.16666666666666666,4.930188894271851,4930.190801620483,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2829310894012451,282.93490409851074,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.4729900360107422,473.0069637298584,3
24,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.103515625e-5,0.0629425048828125,
24,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.891654968261719e-5,0.07891654968261719,
24,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.070259094238281,5070.261001586914,
24,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2886979579925537,288.70081901550293,2
24,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.14740991592407227,147.4130153656006,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.605552673339844e-5,0.07915496826171875,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.200241088867188e-5,0.07319450378417969,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,5.013145923614502,5013.1471157073975,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.2905540466308594,290.5569076538086,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,4.0,4,0,0.0,0.14602208137512207,146.02398872375488,1
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09512901306152344,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.4836273193359375e-5,0.054836273193359375,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.092303991317749,8092.303991317749,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.2217390537261963,221.7409610748291,1
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.14096593856811523,140.96999168395996,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.0029799938201904297,2.9828548431396484,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.818771362304688e-5,0.07009506225585938,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,5.312185049057007,5312.185049057007,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.2842109203338623,284.21497344970703,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,0.146331787109375,146.33607864379883,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.009506225585938e-5,0.07700920104980469,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,1,0.16666666666666666,5.722172975540161,5722.172975540161,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333335,4,0,0.0,0.25637102127075195,256.3741207122803,1
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,1.3333333333333335,4,0,0.0,0.14916276931762695,149.16610717773438,1
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.06413459777832031,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07104873657226562,
29,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.392718076705933,5392.719984054565,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.350830078125,350.8460521697998,6
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15792393684387207,157.9270362854004,6
30,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08893013000488281,
30,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.06985664367675781,
30,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,4.611151933670044,4611.151933670044,
30,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.24505305290222168,245.0568675994873,1
30,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.15153908729553223,151.54290199279785,1
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08487701416015625,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,4.94520902633667,4945.210933685303,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3199629783630371,319.9658393859863,3
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.15796589851379395,157.96899795532227,3
32,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.700920104980469e-5,0.07987022399902344,
32,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.198883056640625e-5,0.0629425048828125,
32,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,4.658033132553101,4658.033132553101,
32,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.2866330146789551,286.6361141204834,1
32,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.1645030975341797,164.5069122314453,1
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.080108642578125,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.198883056640625e-5,0.0629425048828125,
33,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.0,5,0,0.0,8.590507984161377,8590.509176254272,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.0,5,0,0.0,0.2791709899902344,279.1740894317627,1
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.0,5,0,0.0,0.14455699920654297,144.5600986480713,1
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.987022399902344e-5,0.08296966552734375,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,6.890296936035156e-5,0.06890296936035156,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,5.179213047027588,5179.214000701904,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.2608962059020996,260.8981132507324,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,32.0,2.0,4,0,0.0,0.14883184432983398,148.8358974456787,1
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.392333984375e-5,0.0858306884765625,
