mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
5,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08893013000488281,
5,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.000102996826171875,0.10395050048828125,
5,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,7.09296989440918,7092.970848083496,
5,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.31711387634277344,317.11697578430176,3
5,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.17962193489074707,179.6259880065918,3
6,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09584426879882812,
6,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
6,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.2780070304870605,6278.008937835693,
6,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.356921911239624,356.92405700683594,3
6,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1877272129058838,187.730073928833,3
7,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
7,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
7,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,6.156112909317017,6156.113862991333,
7,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.34384989738464355,343.85180473327637,3
7,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.19231700897216797,192.3201084136963,3
8,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.700920104980469e-5,0.07915496826171875,
8,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.699562072753906e-5,0.06794929504394531,
8,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,10.4758460521698,10475.847959518433,
8,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.22230005264282227,222.3031520843506,1
8,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.16459989547729492,164.61586952209473,1
9,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
9,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,14.0,3.0,4,0,0.0,7.414817810058594e-5,0.07414817810058594,
9,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.932079076766968,6932.084083557129,
9,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.3192942142486572,319.3089962005615,3
9,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,1.3333333333333335,5,0,0.0,0.18445396423339844,184.45706367492676,3
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07081031799316406,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06890296936035156,
10,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,5.9799370765686035,5979.93803024292,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.5930840969085693,593.0860042572021,4
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2825179100036621,282.52100944519043,4
11,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,8.416175842285156e-5,0.08702278137207031,
11,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.0,2,0,0.0,7.486343383789062e-5,0.07700920104980469,
11,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,6.399915933609009,6399.918079376221,
11,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.3237791061401367,323.78196716308594,1
11,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,32.0,4.0,4,0,0.0,0.18274497985839844,182.74807929992676,1
12,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.0108642578125e-5,0.0820159912109375,
12,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07295608520507812,
12,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.105895042419434,6105.89599609375,
12,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.452869176864624,452.87203788757324,2
12,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.2823970317840576,282.40013122558594,2
13,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08606910705566406,
13,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.07796287536621094,
13,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.963003158569336,5963.005065917969,
13,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.631890058517456,631.9060325622559,4
13,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.29725193977355957,297.2550392150879,4
14,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.605552673339844e-5,0.07796287536621094,
14,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.604194641113281e-5,0.06699562072753906,
14,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,5.0,4,0,0.0,6.2473390102386475,6247.34091758728,
14,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.33000707626342773,330.01089096069336,2
14,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.18563199043273926,185.63485145568848,2
15,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.799003601074219e-5,0.1010894775390625,
15,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.012222290039062e-5,0.09012222290039062,
15,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,5.861063003540039,5861.063003540039,
15,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.46434998512268066,464.3540382385254,3
15,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.29215288162231445,292.1559810638428,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.012222290039062e-5,0.09202957153320312,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09202957153320312,
16,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,7.464900970458984,7464.900970458984,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3068559169769287,306.85901641845703,1
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.17497515678405762,174.99113082885742,1
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08392333984375,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08511543273925781,
17,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,5.972790002822876,5972.791910171509,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.34577393531799316,345.7770347595215,3
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,4.0,5,0,0.0,0.33121585845947266,331.2191963195801,3
18,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.080108642578125,
18,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
18,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.142417907714844,6142.442941665649,
18,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.32882189750671387,328.8249969482422,1
18,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.18474102020263672,184.74388122558594,1
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,8.320808410644531e-5,0.08511543273925781,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,7.009506225585938e-5,0.07104873657226562,
19,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,10.542955875396729,10542.95802116394,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,0.2843778133392334,284.3799591064453,1
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,12.0,3.0,3,0,0.0,0.16779303550720215,167.79613494873047,1
20,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08606910705566406,
20,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09107589721679688,
20,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,6.0994250774383545,6099.426984786987,
20,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.48174190521240234,481.74476623535156,3
20,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.19096684455871582,190.96994400024414,3
21,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.07200241088867188,
21,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.700920104980469e-5,0.07796287536621094,
21,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.23275089263916,6232.751846313477,
21,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3486819267272949,348.68478775024414,3
21,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.19563603401184082,195.63889503479004,3
22,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,9.393692016601562e-5,0.09584426879882812,
22,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,16.0,6.0,4,0,0.0,0.00011610984802246094,0.11706352233886719,
22,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.476083993911743,6476.083993911743,
22,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.3523590564727783,352.36287117004395,2
22,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.18005895614624023,180.06205558776855,2
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.581710815429688e-5,0.07796287536621094,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,8.511543273925781e-5,0.08511543273925781,
23,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.09946608543396,6099.467039108276,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3448479175567627,344.8519706726074,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.19400405883789062,194.00811195373535,3
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.07295608520507812,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.891654968261719e-5,0.07891654968261719,
24,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,5.328243017196655,5328.243970870972,
24,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,30.0,6.0,5,2,0.0,0.5790610313415527,579.064130783081,10
24,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,30.0,6.0,5,2,0.0,0.3382689952850342,338.2730484008789,10
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,0.00010609626770019531,0.10800361633300781,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.107589721679688e-5,0.09107589721679688,
25,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.975417852401733,5975.41880607605,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.34951305389404297,349.5159149169922,3
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.19565105438232422,195.65391540527344,3
26,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.393692016601562e-5,0.09799003601074219,
26,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,22.0,4.0,3,0,0.0,9.107589721679688e-5,0.09107589721679688,
26,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,5.829633951187134,5829.635858535767,
26,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.198624849319458,198.62794876098633,3
26,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.1979658603668213,197.9691982269287,3
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.821487426757812e-5,0.09107589721679688,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.106231689453125e-5,0.08106231689453125,
27,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.505323886871338,6505.324840545654,
27,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.3249061107635498,324.91016387939453,3
27,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,10.0,2.0,5,0,0.0,0.1842670440673828,184.27085876464844,3
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.320808410644531e-5,0.08511543273925781,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
28,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.429853200912476,6429.855108261108,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.30908703804016113,309.08989906311035,2
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17653107643127441,176.53298377990723,2
29,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.58306884765625e-5,0.09298324584960938,
29,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.893013000488281e-5,0.08893013000488281,
29,CE_FULL,MCP_Solved,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,6.0,5,0,0.0,6.355575084686279,6355.576038360596,
29,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.33600687980651855,336.00902557373047,1
29,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,0.0,0.0,18.0,3.0,5,0,0.0,0.19001293182373047,190.04201889038086,1
30,GREEDY_CENTRALIZED,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.6,4,0,0.0,9.894371032714844e-5,0.10204315185546875,
30,AGG_ORACLE_FCFS,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.6,4,0,0.0,8.511543273925781e-5,0.08606910705566406,
30,CE_FULL,MCP_Solved,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.6,4,0,0.0,19.932003021240234,19932.00397491455,
30,CE_NAIVE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.6,4,0,0.0,0.2703230381011963,270.327091217041,1
30,RRCE_PNE,OK,6,2,3;4,6,0,0.0,10.0,0.0,0.0,8.0,1.6,4,0,0.0,0.15732693672180176,157.33003616333008,1
31,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08916854858398438,
31,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,16.0,4.666666666666667,4,0,0.0,8.106231689453125e-5,0.0820159912109375,
31,CE_FULL,MCP_Solved,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.57731294631958,7577.315092086792,
31,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.33884191513061523,338.84501457214355,2
31,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.17171216011047363,171.72813415527344,2
32,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,8.702278137207031e-5,0.08988380432128906,
32,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,7.700920104980469e-5,0.07700920104980469,
32,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,6.027989864349365,6027.989864349365,
32,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.32996106147766113,329.96296882629395,3
32,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.0,4,0,0.0,0.18701601028442383,187.01910972595215,3
33,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,9.608268737792969e-5,0.09799003601074219,
33,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,12.0,4.0,3,0,0.0,7.915496826171875e-5,0.09298324584960938,
33,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,6.727836847305298,6727.838039398193,
33,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.3542790412902832,354.2819023132324,2
33,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,18.0,2.0,4,0,0.0,0.19085097312927246,190.85407257080078,2
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08606910705566406,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
34,CE_FULL,MCP_Solved,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,6.055585861206055,6055.585861206055,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.3042740821838379,304.2769432067871,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,0.0,0.0,8.0,4.0,4,0,0.0,0.1732950210571289,173.29716682434082,1
35,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,4,0,0.0,7.700920104980469e-5,0.07891654968261719,
