mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
10,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.814697265625e-5,0.04100799560546875,
10,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.03314018249511719,
10,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7096309661865234,709.632158279419,
10,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.21551203727722168,215.5139446258545,1
10,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14955806732177734,149.55997467041016,1
11,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.4080276489257812e-5,0.025987625122070312,
11,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.7881393432617188e-5,0.017881393432617188,
11,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7106060981750488,710.6060981750488,
11,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15198898315429688,151.9918441772461,1
11,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14986395835876465,149.89113807678223,1
12,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03504753112792969,
12,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9073486328125e-5,0.019073486328125,
12,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.794687032699585,794.6879863739014,
12,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14551305770874023,145.51615715026855,1
12,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14503121376037598,145.0331211090088,1
13,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.029087066650390625,
13,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.7881393432617188e-5,0.019073486328125,
13,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.700314998626709,700.3171443939209,
13,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14674687385559082,146.74997329711914,1
13,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1465318202972412,146.53396606445312,1
14,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.6941299438476562e-5,0.028848648071289062,
14,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,1.9788742065429688e-5,0.0209808349609375,
14,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.809237003326416,809.2381954193115,
14,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.14977288246154785,149.77478981018066,1
14,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.1495368480682373,149.53899383544922,1
15,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.0994415283203125e-5,0.03314018249511719,
15,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.71661376953125e-5,0.0171661376953125,
15,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.0003209114074707,1000.3218650817871,
15,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2869300842285156,286.93199157714844,1
15,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14080119132995605,140.80500602722168,1
16,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.5987625122070312e-5,0.028133392333984375,
16,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
16,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.995419979095459,995.4209327697754,
16,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.1494278907775879,149.4288444519043,1
16,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14824986457824707,148.2529640197754,1
17,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.193450927734375e-5,0.025033950805664062,
17,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.811981201171875e-5,0.01811981201171875,
17,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.1541991233825684,1154.2010307312012,
17,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.25844407081604004,258.44693183898926,1
17,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.15058302879333496,150.60997009277344,1
18,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.886222839355469e-5,0.04100799560546875,
18,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.030994415283203125,
18,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1527838706970215,1152.784824371338,
18,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14045405387878418,140.4569149017334,1
18,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14114999771118164,141.15190505981445,1
19,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.695487976074219e-5,0.03886222839355469,
19,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.09808349609375e-5,0.0209808349609375,
19,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.7389249801635742,738.9259338378906,
19,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.15642309188842773,156.42499923706055,1
19,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.15700483322143555,157.00817108154297,1
20,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.504753112792969e-5,0.03695487976074219,
20,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02193450927734375,
20,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8039360046386719,803.9379119873047,
20,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14735007286071777,147.3519802093506,1
20,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14759016036987305,147.59206771850586,1
21,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.034809112548828125,
21,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.02193450927734375,
21,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7178170680999756,717.8189754486084,
21,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15205001831054688,152.0531177520752,1
21,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1522829532623291,152.2848606109619,1
22,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8848648071289062e-5,0.030994415283203125,
22,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.3126602172851562e-5,0.023126602172851562,
22,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1751179695129395,1175.1201152801514,
22,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1414051055908203,141.40701293945312,1
22,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14134907722473145,141.35098457336426,1
23,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.7894973754882812e-5,0.030040740966796875,
23,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.6927719116210938e-5,0.01811981201171875,
23,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,1.1875619888305664,1187.5629425048828,
23,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.26546502113342285,265.4681205749512,3
23,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15394306182861328,153.9459228515625,3
24,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,3.0040740966796875e-5,0.032901763916015625,
24,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.002716064453125e-5,0.02002716064453125,
24,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,1.0818700790405273,1081.8719863891602,
24,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.26888012886047363,268.89610290527344,1
24,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.15558695793151855,155.58886528015137,1
25,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.886222839355469e-5,0.04076957702636719,
25,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.384185791015625e-5,0.025033950805664062,
25,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.006169080734253,1006.1709880828857,
25,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15158486366271973,151.58796310424805,1
25,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.22302889823913574,223.03199768066406,1
26,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.193450927734375e-5,0.02384185791015625,
26,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.3828277587890625e-5,0.015020370483398438,
26,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.0894320011138916,1089.4320011138916,
26,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.2566230297088623,256.6249370574951,1
26,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.1498398780822754,149.84416961669922,1
27,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9087066650390625e-5,0.030994415283203125,
27,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9802322387695312e-5,0.034809112548828125,
27,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7891550064086914,789.1571521759033,
27,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.13943195343017578,139.4329071044922,1
27,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1390841007232666,139.0860080718994,1
28,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8133392333984375e-5,0.030994415283203125,
28,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02193450927734375,
28,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8054609298706055,805.4618835449219,
28,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14048504829406738,140.51389694213867,1
28,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14107012748718262,141.07298851013184,1
29,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.100799560546875e-5,0.0438690185546875,
29,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.384185791015625e-5,0.025033950805664062,
29,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.7061569690704346,706.157922744751,
29,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.2505619525909424,250.5640983581543,3
29,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.15458989143371582,154.59203720092773,3
30,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.03218650817871094,
30,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9788742065429688e-5,0.0209808349609375,
30,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7660009860992432,766.0019397735596,
30,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15268993377685547,152.69184112548828,1
30,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15262699127197266,152.63104438781738,1
31,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.076957702636719e-5,0.041961669921875,
31,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.7179718017578125e-5,0.028133392333984375,
31,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.7420639991760254,742.0659065246582,
31,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.25490498542785645,254.90689277648926,1
31,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.14908814430236816,149.09005165100098,1
32,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.09808349609375e-5,0.02193450927734375,
32,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.5020370483398438e-5,0.015974044799804688,
32,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8114900588989258,811.4900588989258,
32,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.25258803367614746,252.58994102478027,1
32,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.15591120719909668,155.9140682220459,1
33,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.2901763916015625e-5,0.03504753112792969,
33,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,2.3126602172851562e-5,0.024080276489257812,
33,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.7402310371398926,740.231990814209,
33,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15044307708740234,150.44498443603516,1
33,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.21596503257751465,215.96598625183105,1
34,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.4080276489257812e-5,0.025987625122070312,
34,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.5974044799804688e-5,0.015974044799804688,
34,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.9940578937530518,994.0578937530518,
34,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15041494369506836,150.41804313659668,1
34,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.14837098121643066,148.37312698364258,1
35,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,3.600120544433594e-5,0.03790855407714844,
35,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,2.288818359375e-5,0.02384185791015625,
