mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
7,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03600120544433594,
7,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.384185791015625e-5,0.02384185791015625,
7,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8505368232727051,850.5368232727051,
7,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15862011909484863,158.62298011779785,1
7,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.259188175201416,259.19103622436523,1
8,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.002716064453125e-5,0.02384185791015625,
8,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.5974044799804688e-5,0.015974044799804688,
8,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.3270039558410645,1327.0049095153809,
8,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.28584909439086914,285.85290908813477,1
8,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.16815400123596191,168.15590858459473,1
9,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.002649068832397461,2.6519298553466797,
9,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,0.6666666666666665,3,0,0.0,2.193450927734375e-5,0.02384185791015625,
9,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,1.6052179336547852,1605.2179336547852,
9,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.26596808433532715,265.97094535827637,1
9,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,3,0,0.0,0.15276503562927246,152.76718139648438,1
10,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.1948089599609375e-5,0.03409385681152344,
10,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.9073486328125e-5,0.02002716064453125,
10,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1416161060333252,1141.6161060333252,
10,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2631049156188965,263.1080150604248,1
10,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16579198837280273,165.79508781433105,1
11,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.3126602172851562e-5,0.025987625122070312,
11,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
11,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.1797571182250977,1179.758071899414,
11,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16170001029968262,161.70406341552734,1
11,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15913987159729004,159.14320945739746,1
12,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.033855438232421875,
12,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9073486328125e-5,0.02002716064453125,
12,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8342568874359131,834.2580795288086,
12,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1714489459991455,171.45299911499023,1
12,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.17094016075134277,170.943021774292,1
13,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.695487976074219e-5,0.0400543212890625,
13,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.600120544433594e-5,0.03695487976074219,
13,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8782038688659668,878.2060146331787,
13,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.26267099380493164,262.67504692077637,1
13,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1632997989654541,163.30313682556152,1
14,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.4080276489257812e-5,0.025987625122070312,
14,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.4781951904296875e-5,0.014781951904296875,
14,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.129922866821289,1129.925012588501,
14,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15879583358764648,158.7991714477539,1
14,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15894293785095215,158.94603729248047,1
15,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.2901763916015625e-5,0.034809112548828125,
15,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.8835067749023438e-5,0.018835067749023438,
15,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.9244441986083984,924.4441986083984,
15,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.41708898544311523,417.09184646606445,3
15,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16048502922058105,160.48693656921387,3
16,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.288818359375e-5,0.025987625122070312,
16,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.5020370483398438e-5,0.015020370483398438,
16,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.8621869087219238,862.1869087219238,
16,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.28824400901794434,288.24806213378906,3
16,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.1673281192779541,167.3300266265869,3
17,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.504753112792969e-5,0.03695487976074219,
17,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.288818359375e-5,0.02384185791015625,
17,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8743619918823242,874.3629455566406,
17,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16133809089660645,161.34095191955566,1
17,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16068005561828613,160.68196296691895,1
18,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5987625122070312e-5,0.026941299438476562,
18,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.71661376953125e-5,0.0171661376953125,
18,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.9434041976928711,943.4041976928711,
18,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.30103516578674316,301.0380268096924,1
18,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1522681713104248,152.27103233337402,1
19,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03409385681152344,
19,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7179718017578125e-5,0.027179718017578125,
19,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8461010456085205,846.1010456085205,
19,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15829181671142578,158.29801559448242,1
19,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15749406814575195,157.49692916870117,1
20,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.193450927734375e-5,0.02384185791015625,
20,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.71661376953125e-5,0.0171661376953125,
20,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.337829828262329,1337.8310203552246,
20,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.16270780563354492,162.70995140075684,1
20,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.16248393058776855,162.48607635498047,1
21,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.8848648071289062e-5,0.030994415283203125,
21,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5020370483398438e-5,0.015020370483398438,
21,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4644320011138916,1464.432954788208,
21,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2552299499511719,255.2318572998047,1
21,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15219688415527344,152.19998359680176,1
22,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.5987625122070312e-5,0.027894973754882812,
22,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.9788742065429688e-5,0.019788742065429688,
22,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.2897799015045166,1289.781093597412,
22,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.30402398109436035,304.0270805358887,1
22,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.1727890968322754,172.79291152954102,1
23,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.024080276489257812,
23,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.5974044799804688e-5,0.015974044799804688,
23,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.873866081237793,873.866081237793,
23,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.17210006713867188,172.1029281616211,1
23,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.2643461227416992,264.34993743896484,1
24,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,3.1948089599609375e-5,0.03409385681152344,
24,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.017881393432617188,
24,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8609259128570557,860.9259128570557,
24,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.28412604331970215,284.12890434265137,1
24,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.17454290390014648,174.5450496673584,1
25,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0040740966796875e-5,0.03218650817871094,
25,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.193450927734375e-5,0.02288818359375,
25,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8168671131134033,816.8671131134033,
25,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15668296813964844,156.68582916259766,1
25,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.157850980758667,157.85503387451172,1
26,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.2172927856445312e-5,0.023126602172851562,
26,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.002716064453125e-5,0.0209808349609375,
26,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.5382771492004395,538.2781028747559,
26,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1577010154724121,157.70292282104492,1
26,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15773582458496094,157.73797035217285,1
27,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.5033950805664062e-5,0.027894973754882812,
27,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
27,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1224160194396973,1122.4160194396973,
27,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.21386981010437012,213.87314796447754,1
27,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.1583259105682373,158.32901000976562,1
28,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.7894973754882812e-5,0.030040740966796875,
28,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,1.5020370483398438e-5,0.015974044799804688,
28,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.8803439140319824,880.3460597991943,
28,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16815710067749023,168.15996170043945,3
28,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.17652606964111328,176.5298843383789,3
29,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.033855438232421875,
29,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.7881393432617188e-5,0.017881393432617188,
29,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8247871398925781,824.7890472412109,
29,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1564018726348877,156.40497207641602,1
29,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15665602684020996,156.65912628173828,1
30,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.601478576660156e-5,0.04792213439941406,
30,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.00543212890625e-5,0.04100799560546875,
30,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8361060619354248,836.1079692840576,
30,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.37244105339050293,372.44391441345215,1
30,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.16667795181274414,166.68081283569336,1
31,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.7894973754882812e-5,0.029802322387695312,
31,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,4.506111145019531e-5,0.04601478576660156,
31,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.2164390087127686,1216.4528369903564,
31,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.28383398056030273,283.83684158325195,1
31,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.16245293617248535,162.45508193969727,1
32,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7179718017578125e-5,0.029087066650390625,
32,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.9073486328125e-5,0.019073486328125,
32,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8497600555419922,849.7610092163086,
32,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.25722599029541016,257.2309970855713,1
32,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15648579597473145,156.48794174194336,1
33,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.314018249511719e-5,0.03504753112792969,
33,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.6927719116210938e-5,0.017881393432617188,
33,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.8088400363922119,808.8409900665283,
33,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16858792304992676,168.59102249145508,1
33,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.16636395454406738,166.3670539855957,1
34,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.719329833984375e-5,0.03910064697265625,
34,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,2.09808349609375e-5,0.0209808349609375,
34,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.834230899810791,834.2330455780029,
34,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16271519660949707,162.71710395812988,3
34,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16259980201721191,162.60313987731934,3
35,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.0994415283203125e-5,0.03600120544433594,
