mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
17,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15088510513305664,150.88796615600586,1
18,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6226043701171875e-5,0.028133392333984375,
18,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.409385681152344e-5,0.03409385681152344,
18,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.802238941192627,802.2398948669434,
18,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.24350810050964355,243.51191520690918,1
18,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15211081504821777,152.1129608154297,1
19,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.4080276489257812e-5,0.027179718017578125,
19,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,10.0,1.0,3,0,0.0,1.4781951904296875e-5,0.014781951904296875,
19,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.7926030158996582,792.6030158996582,
19,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.2674829959869385,267.4860954284668,3
19,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.15431499481201172,154.31690216064453,3
20,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.6226043701171875e-5,0.029087066650390625,
20,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.2172927856445312e-5,0.023126602172851562,
20,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4771649837493896,1477.1671295166016,
20,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1423358917236328,142.33899116516113,1
20,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14278817176818848,142.7900791168213,1
21,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.2172927856445312e-5,0.024080276489257812,
21,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.71661376953125e-5,0.0171661376953125,
21,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7961390018463135,796.1399555206299,
21,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1519451141357422,151.9479751586914,1
21,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1518709659576416,151.87382698059082,1
22,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.9087066650390625e-5,0.031948089599609375,
22,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,4.7206878662109375e-5,0.048160552978515625,
22,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,1.1667020320892334,1166.7029857635498,
22,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.3642401695251465,364.2430305480957,1
22,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,12.0,2.0,3,0,0.0,0.15335702896118164,153.36012840270996,1
23,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.1219253540039062e-5,0.023126602172851562,
23,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7179718017578125e-5,0.028133392333984375,
23,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.159438133239746,1159.4390869140625,
23,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1453249454498291,145.32899856567383,1
23,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14640307426452637,146.4059352874756,1
24,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.9087066650390625e-5,0.030994415283203125,
24,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.5033950805664062e-5,0.025033950805664062,
24,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7712318897247314,771.233081817627,
24,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.151871919631958,151.87382698059082,1
24,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14977502822875977,149.7781276702881,1
25,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.384185791015625e-5,0.025987625122070312,
25,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.193450927734375e-5,0.02193450927734375,
25,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,1.1587119102478027,1158.7128639221191,
25,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15292596817016602,152.93002128601074,1
25,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.15281414985656738,152.8170108795166,1
26,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.2901763916015625e-5,0.03600120544433594,
26,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,3.1948089599609375e-5,0.032901763916015625,
26,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.7674198150634766,767.4210071563721,
26,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1626429557800293,162.64700889587402,1
26,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15061688423156738,150.6211757659912,1
27,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.9087066650390625e-5,0.031948089599609375,
27,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.811981201171875e-5,0.01811981201171875,
27,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.8892440795898438,889.2450332641602,
27,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.2605440616607666,260.5469226837158,1
27,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,6.0,2.0,4,0,0.0,0.16338610649108887,163.38801383972168,1
28,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7179718017578125e-5,0.029087066650390625,
28,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.09808349609375e-5,0.0209808349609375,
28,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.3809800148010254,1380.9809684753418,
28,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.1459360122680664,145.93887329101562,1
28,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14537405967712402,145.37596702575684,1
29,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.5987625122070312e-5,0.028133392333984375,
29,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.09808349609375e-5,0.02193450927734375,
29,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.9206869602203369,920.6891059875488,
29,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.36119580268859863,361.19914054870605,5
29,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,2,0.5,0.1650099754333496,165.01402854919434,5
30,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,3.504753112792969e-5,0.03790855407714844,
30,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,2.9087066650390625e-5,0.030040740966796875,
30,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.8369150161743164,836.9162082672119,
30,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.26367998123168945,263.68212699890137,3
30,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,2.0,3,0,0.0,0.16110682487487793,161.11111640930176,3
31,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.4080276489257812e-5,0.025987625122070312,
31,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,1.6927719116210938e-5,0.016927719116210938,
31,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,1.250885009765625,1250.8859634399414,
31,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.2721371650695801,272.1400260925293,1
31,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,6.0,1.0,4,0,0.0,0.15616297721862793,156.16607666015625,1
32,GREEDY_CENTRALIZED,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.4080276489257812e-5,0.025987625122070312,
32,AGG_ORACLE_FCFS,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,1.811981201171875e-5,0.01811981201171875,
32,CE_FULL,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.7855241298675537,785.5250835418701,
32,CE_NAIVE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.32802391052246094,328.02700996398926,4
32,RRCE_PNE,OK,4,3,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,0.1711750030517578,171.17786407470703,4
33,GREEDY_CENTRALIZED,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,2.7894973754882812e-5,0.030994415283203125,
33,AGG_ORACLE_FCFS,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.811981201171875e-5,0.02002716064453125,
33,CE_FULL,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,1.4537370204925537,1453.7379741668701,
33,CE_NAIVE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.14624404907226562,146.24786376953125,1
33,RRCE_PNE,OK,4,2,3;4,4,0,0.0,10.0,0.0,0.0,0.0,0.0,4,0,0.0,0.15586400032043457,155.8680534362793,1
34,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,4.506111145019531e-5,0.04792213439941406,
34,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,8.0,4.0,2,0,0.0,2.5987625122070312e-5,0.026941299438476562,
34,CE_FULL,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,1.171212911605835,1171.2188720703125,
34,CE_NAIVE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.3822469711303711,382.2488784790039,1
34,RRCE_PNE,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,16.0,0.0,4,0,0.0,0.16391897201538086,163.9230251312256,1
35,GREEDY_CENTRALIZED,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.3126602172851562e-5,0.025987625122070312,
35,AGG_ORACLE_FCFS,OK,4,4,3;4,4,0,0.0,10.0,0.0,0.0,4.0,4.0,3,0,0.0,2.7894973754882812e-5,0.029087066650390625,
