mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
21,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.38690185546875e-5,0.0457763671875,
21,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.0067901611328125e-5,0.050067901611328125,
21,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.1750009059906006,2175.001859664917,
21,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.27443981170654297,274.4419574737549,1
21,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15772199630737305,157.72509574890137,1
22,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.793571472167969e-5,0.05984306335449219,
22,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.696846008300781e-5,0.04792213439941406,
22,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.1125948429107666,2112.5969886779785,
22,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2869710922241211,286.9749069213867,1
22,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.16624689102172852,166.25094413757324,1
23,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.696846008300781e-5,0.04887580871582031,
23,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.600120544433594e-5,0.03695487976074219,
23,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.135978937149048,2135.9798908233643,
23,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.2858738899230957,285.8757972717285,1
23,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.1647789478302002,164.78204727172852,1
24,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.315376281738281e-5,0.04506111145019531,
24,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.698204040527344e-5,0.05793571472167969,
24,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.9394519329071045,1939.452886581421,
24,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.32124805450439453,321.2759494781494,3
24,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.17281794548034668,172.8198528289795,3
25,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.100799560546875e-5,0.04315376281738281,
25,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.218650817871094e-5,0.03314018249511719,
25,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,1.8444359302520752,1844.4371223449707,
25,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.3215630054473877,321.5658664703369,3
25,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,18.0,4.0,3,0,0.0,0.29209089279174805,292.09303855895996,3
26,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.220008850097656e-5,0.04410743713378906,
26,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,2.47955322265625e-5,0.0247955322265625,
26,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8547019958496094,1854.7029495239258,
26,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.3456289768218994,345.63207626342773,4
26,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.17438793182373047,174.40295219421387,4
27,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.2928924560546875e-5,0.054836273193359375,
27,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.1961669921875e-5,0.04291534423828125,
27,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.041257858276367,2041.2590503692627,
27,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.3037440776824951,303.74789237976074,3
27,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16299104690551758,162.9929542541504,3
28,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.0067901611328125e-5,0.052928924560546875,
28,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.910064697265625e-5,0.03910064697265625,
28,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0776469707489014,2077.648162841797,
28,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16028285026550293,160.28618812561035,1
28,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15956902503967285,159.57093238830566,1
29,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.886222839355469e-5,0.041961669921875,
29,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.2901763916015625e-5,0.033855438232421875,
29,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.056746006011963,2056.7479133605957,
29,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25823283195495605,258.23497772216797,1
29,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15909981727600098,159.1019630432129,1
30,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,5.1021575927734375e-5,0.05316734313964844,
30,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,3.2901763916015625e-5,0.033855438232421875,
30,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,3.2849910259246826,3284.9929332733154,
30,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,0.2779390811920166,277.9419422149658,2
30,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,0.1511821746826172,151.1850357055664,2
31,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.38690185546875e-5,0.04696846008300781,
31,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,4.9114227294921875e-5,0.049114227294921875,
31,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,2.1680150032043457,2168.016195297241,
31,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.2702620029449463,270.2641487121582,1
31,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.15618395805358887,156.1870574951172,1
32,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.04982948303222656,
32,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.00543212890625e-5,0.0400543212890625,
32,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0821521282196045,2082.153081893921,
32,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.257889986038208,257.8930854797363,1
32,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15889191627502441,158.89477729797363,1
33,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.00543212890625e-5,0.04315376281738281,
33,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.1948089599609375e-5,0.031948089599609375,
33,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,2.0304670333862305,2030.4689407348633,
33,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.38516902923583984,385.17093658447266,1
33,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.16251206398010254,162.51492500305176,1
34,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.790855407714844e-5,0.0400543212890625,
34,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,2.8848648071289062e-5,0.030040740966796875,
34,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9784629344940186,1978.4629344940186,
34,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.29595518112182617,295.957088470459,1
