mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
9,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.316734313964844e-5,0.05602836608886719,
9,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.601478576660156e-5,0.04601478576660156,
9,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9070520401000977,1907.0520401000977,
9,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.31285691261291504,312.86096572875977,1
9,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.17418599128723145,174.18909072875977,1
10,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.38690185546875e-5,0.04601478576660156,
10,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
10,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9992899894714355,1999.2899894714355,
10,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15161490440368652,151.61800384521484,1
10,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16153812408447266,161.54003143310547,1
11,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.291534423828125e-5,0.04601478576660156,
11,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.314018249511719e-5,0.03409385681152344,
11,CE_FULL,MCP_Solved,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.8827600479125977,1882.761001586914,
11,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2892649173736572,289.26587104797363,1
11,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.16729998588562012,167.30308532714844,1
12,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.910064697265625e-5,0.04100799560546875,
12,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.409385681152344e-5,0.03409385681152344,
12,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,2.0212228298187256,2021.223783493042,
12,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.26009202003479004,260.09392738342285,1
12,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.1510639190673828,151.06582641601562,1
13,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.482269287109375e-5,0.04696846008300781,
13,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.3855438232421875e-5,0.034809112548828125,
13,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9018898010253906,1901.8898010253906,
13,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.3195831775665283,319.58603858947754,2
13,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.16411900520324707,164.12091255187988,2
14,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
14,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.695487976074219e-5,0.03814697265625,
14,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.942199945449829,1942.2011375427246,
14,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25074291229248047,250.7472038269043,1
14,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15591001510620117,155.9131145477295,1
15,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.0067901611328125e-5,0.051975250244140625,
15,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0040740966796875e-5,0.030994415283203125,
15,CE_FULL,MCP_Solved,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.197835922241211,2197.835922241211,
15,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2829020023345947,282.90390968322754,1
15,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1463780403137207,146.37994766235352,1
16,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.049114227294921875,
16,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,3.1948089599609375e-5,0.031948089599609375,
16,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8889529705047607,1888.9541625976562,
16,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.31096816062927246,310.9710216522217,3
16,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15762686729431152,157.62996673583984,3
17,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.601478576660156e-5,0.048160552978515625,
17,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,5.1975250244140625e-5,0.051975250244140625,
17,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.8490469455718994,1849.048137664795,
17,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.3167238235473633,316.7259693145752,3
17,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.18019390106201172,180.19795417785645,3
18,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.482269287109375e-5,0.04696846008300781,
18,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.695487976074219e-5,0.03695487976074219,
18,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.9751708507537842,1975.1718044281006,
18,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2817721366882324,281.77499771118164,1
18,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.1624748706817627,162.47916221618652,1
19,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.291534423828125e-5,0.04506111145019531,
19,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.409385681152344e-5,0.03409385681152344,
19,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0193309783935547,2019.3309783935547,
19,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15413594245910645,154.13808822631836,1
19,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15562701225280762,155.62891960144043,1
20,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.814697265625e-5,0.04100799560546875,
20,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
20,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9594841003417969,1959.4841003417969,
20,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15936684608459473,159.36994552612305,1
20,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15612006187438965,156.12220764160156,1
21,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
21,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.030994415283203125,
21,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.975325107574463,1975.3260612487793,
21,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2480030059814453,248.00992012023926,2
21,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1548619270324707,154.86502647399902,2
22,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,4.1961669921875e-5,0.04410743713378906,
22,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.409385681152344e-5,0.03504753112792969,
22,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,2.062501907348633,2062.501907348633,
22,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.2651090621948242,265.11216163635254,1
22,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,18.0,2.0,3,0,0.0,0.1547989845275879,154.80303764343262,1
23,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.696846008300781e-5,0.04887580871582031,
23,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.3855438232421875e-5,0.03504753112792969,
23,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.0174648761749268,2017.4658298492432,
23,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.318051815032959,318.0549144744873,1
23,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.16184091567993164,161.84401512145996,1
24,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.3882598876953125e-5,0.055789947509765625,
24,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.048160552978515625,
24,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,2.0585289001464844,2058.5310459136963,
24,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25380706787109375,253.80897521972656,1
24,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15258002281188965,152.58193016052246,1
25,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.982948303222656e-5,0.051975250244140625,
25,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,6.413459777832031e-5,0.06413459777832031,
25,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9251320362091064,1925.1339435577393,
25,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.3071000576019287,307.10291862487793,2
25,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1638329029083252,163.83600234985352,2
26,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.696846008300781e-5,0.049114227294921875,
26,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.316734313964844e-5,0.05412101745605469,
26,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9679720401763916,1967.9720401763916,
26,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15987014770507812,159.87300872802734,1
26,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1589808464050293,158.98394584655762,1
27,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.793571472167969e-5,0.06008148193359375,
27,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.698204040527344e-5,0.05793571472167969,
27,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9871861934661865,1987.187147140503,
27,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25855493545532227,258.5580348968506,1
27,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15921998023986816,159.2240333557129,1
28,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.1961669921875e-5,0.0438690185546875,
28,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.409385681152344e-5,0.03409385681152344,
28,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.60782790184021,2607.82790184021,
28,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15543389320373535,155.43699264526367,1
28,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15381693840026855,153.82003784179688,1
29,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.8160552978515625e-5,0.051021575927734375,
29,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.100799560546875e-5,0.04100799560546875,
29,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.946045160293579,1946.0461139678955,
29,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1544971466064453,154.49905395507812,1
29,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2517709732055664,251.79791450500488,1
30,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.1948089599609375e-5,0.03409385681152344,
30,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,2.8848648071289062e-5,0.028848648071289062,
30,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8939640522003174,1893.9650058746338,
30,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15485596656799316,154.85787391662598,2
30,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15448498725891113,154.48713302612305,2
31,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.3855438232421875e-5,0.03695487976074219,
31,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,2.9087066650390625e-5,0.030040740966796875,
31,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,2.1698570251464844,2169.858932495117,
31,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.32842588424682617,328.4280300140381,3
31,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,2.6666666666666665,3,0,0.0,0.16518807411193848,165.1909351348877,3
32,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.8160552978515625e-5,0.05221366882324219,
32,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,7.390975952148438e-5,0.07390975952148438,
32,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9384369850158691,1938.4379386901855,
32,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25579190254211426,255.79500198364258,3
32,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15765094757080078,157.65380859375,3
33,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.9114227294921875e-5,0.051021575927734375,
33,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.982948303222656e-5,0.04982948303222656,
33,CE_FULL,MCP_Solved,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.9395160675048828,1939.5170211791992,
33,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.2781040668487549,278.1059741973877,1
33,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.16033697128295898,160.3410243988037,1
34,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.886222839355469e-5,0.041961669921875,
34,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.04696846008300781,
34,CE_FULL,MCP_Solved,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,2.0195560455322266,2019.556999206543,
34,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15138983726501465,151.39198303222656,1
