mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
7,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,3.0,4,0,0.0,4.315376281738281e-5,0.04410743713378906,
7,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8462929725646973,1846.2939262390137,
7,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14498686790466309,144.9911594390869,1
7,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14406299591064453,144.06609535217285,1
8,GREEDY_CENTRALIZED,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.221366882324219e-5,0.05507469177246094,
8,AGG_ORACLE_FCFS,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1975250244140625e-5,0.051975250244140625,
8,CE_FULL,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,1.7147421836853027,1714.7421836853027,
8,CE_NAIVE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.2772650718688965,277.2679328918457,1
8,RRCE_PNE,OK,5,5,3;4,5,0,0.0,10.0,0.0,0.0,11.0,2.0,5,0,0.0,0.15967512130737305,159.67798233032227,1
9,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,0.04611515998840332,46.11802101135254,
9,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,3.910064697265625e-5,0.05412101745605469,
9,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,2.8858749866485596,2885.875940322876,
9,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,0.3004741668701172,300.47607421875,1
9,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,0.1384580135345459,138.47804069519043,1
10,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.8160552978515625e-5,0.050067901611328125,
10,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.314018249511719e-5,0.03409385681152344,
10,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.7987139225006104,1798.7148761749268,
10,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.25733494758605957,257.3380470275879,1
10,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15053415298461914,150.53510665893555,1
11,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.792213439941406e-5,0.050067901611328125,
11,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.7206878662109375e-5,0.048160552978515625,
11,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.7065539360046387,1706.5539360046387,
11,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1538529396057129,153.8550853729248,1
11,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.15343189239501953,153.43499183654785,1
12,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.1975250244140625e-5,0.053882598876953125,
12,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.38690185546875e-5,0.04482269287109375,
12,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8603439331054688,1860.3448867797852,
12,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.2869129180908203,286.91887855529785,1
12,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14456796646118164,144.57011222839355,1
13,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.887580871582031e-5,0.05078315734863281,
13,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.792213439941406e-5,0.04792213439941406,
13,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.7760839462280273,1776.0848999023438,
13,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.24137401580810547,241.38998985290527,1
13,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1502389907836914,150.24185180664062,1
14,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.601478576660156e-5,0.04792213439941406,
14,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.0,4,0,0.0,3.314018249511719e-5,0.03314018249511719,
14,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.7535099983215332,1753.5109519958496,
14,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.30063390731811523,300.63700675964355,3
14,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1542501449584961,154.2530059814453,3
15,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.291534423828125e-5,0.04506111145019531,
15,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.2901763916015625e-5,0.032901763916015625,
15,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.1450400352478027,2145.0419425964355,
15,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.321491003036499,321.49314880371094,2
15,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,0.14232897758483887,142.33112335205078,2
16,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.600120544433594e-5,0.03910064697265625,
16,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,2.9087066650390625e-5,0.030040740966796875,
16,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,1.8766820430755615,1876.6839504241943,
16,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.25206613540649414,252.06899642944336,1
16,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,3.0,4,0,0.0,0.1470661163330078,147.06993103027344,1
17,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,3.719329833984375e-5,0.03910064697265625,
17,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,2.9087066650390625e-5,0.029087066650390625,
17,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,1.6937029361724854,1693.7038898468018,
17,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.3053750991821289,305.37891387939453,4
17,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.16247105598449707,162.4739170074463,4
18,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.409385681152344e-5,0.03600120544433594,
18,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.0994415283203125e-5,0.031948089599609375,
18,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.9446649551391602,1944.666862487793,
18,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.23256921768188477,232.5730323791504,1
18,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14480090141296387,144.80280876159668,1
19,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.792213439941406e-5,0.050067901611328125,
19,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.38690185546875e-5,0.04506111145019531,
19,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,2.191887855529785,2191.8890476226807,
19,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2960350513458252,296.0381507873535,1
19,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.15193605422973633,151.93796157836914,1
20,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,5.0067901611328125e-5,0.051975250244140625,
20,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,10.0,2.6666666666666665,4,0,0.0,2.9087066650390625e-5,0.029087066650390625,
20,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.0302951335906982,2030.2960872650146,
20,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,2,0.4,0.2855370044708252,285.538911819458,2
20,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,2,0.4,0.14721202850341797,147.2160816192627,2
21,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,3.910064697265625e-5,0.04100799560546875,
21,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,2.9087066650390625e-5,0.030040740966796875,
21,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.6402020454406738,1640.2029991149902,
21,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.35309481620788574,353.09815406799316,2
21,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.15283989906311035,152.85491943359375,2
22,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,4.100799560546875e-5,0.0438690185546875,
22,AGG_ORACLE_FCFS,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,3.886222839355469e-5,0.03886222839355469,
22,CE_FULL,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.3333333333333333,4,0,0.0,2.153949022293091,2153.949022293091,
22,CE_NAIVE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14536404609680176,145.36595344543457,2
22,RRCE_PNE,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.14469385147094727,144.6969509124756,2
23,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.601478576660156e-5,0.04792213439941406,
23,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.0040740966796875e-5,0.030040740966796875,
23,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.6883289813995361,1688.3299350738525,
23,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.300339937210083,300.3420829772949,3
23,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.16082501411437988,160.8281135559082,3
24,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.220008850097656e-5,0.04410743713378906,
24,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.409385681152344e-5,0.03409385681152344,
24,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,1.868952989578247,1868.952989578247,
24,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,0.2659940719604492,265.99597930908203,1
24,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,21.0,2.0,5,0,0.0,0.15460610389709473,154.60896492004395,1
25,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.601478576660156e-5,0.04792213439941406,
25,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.1948089599609375e-5,0.032901763916015625,
25,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,1.8485119342803955,1848.5119342803955,
25,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.26514291763305664,265.14482498168945,1
25,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.20949006080627441,209.49292182922363,1
26,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,2,0,0.0,4.9114227294921875e-5,0.051021575927734375,
26,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,2.666666666666667,2,0,0.0,5.984306335449219e-5,0.05984306335449219,
26,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,2.090970993041992,2090.9719467163086,
26,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.250338077545166,250.34189224243164,1
26,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,2,0,0.0,0.14722800254821777,147.2311019897461,1
27,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.410743713378906e-5,0.04601478576660156,
27,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,3.314018249511719e-5,0.03409385681152344,
27,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.7783229351043701,1778.3241271972656,
27,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.27935099601745605,279.3538570404053,3
27,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1551189422607422,155.1218032836914,3
28,GREEDY_CENTRALIZED,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.792213439941406e-5,0.050067901611328125,
28,AGG_ORACLE_FCFS,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,5.698204040527344e-5,0.05698204040527344,
28,CE_FULL,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.8113038539886475,1811.3059997558594,
28,CE_NAIVE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.14792895317077637,147.93109893798828,1
28,RRCE_PNE,OK,5,3,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.20551395416259766,205.51681518554688,1
29,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.696846008300781e-5,0.04887580871582031,
29,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.7206878662109375e-5,0.048160552978515625,
29,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,1.705665111541748,1705.6660652160645,
29,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.2647359371185303,264.7390365600586,3
29,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,0.1605379581451416,160.54081916809082,3
30,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.696846008300781e-5,0.04887580871582031,
30,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,4.8160552978515625e-5,0.049114227294921875,
30,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,1.777850866317749,1777.8518199920654,
30,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1556408405303955,155.64513206481934,1
30,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,5.0,0.0,5,0,0.0,0.1546189785003662,154.62183952331543,1
31,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.695487976074219e-5,0.03910064697265625,
31,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,3.600120544433594e-5,0.03695487976074219,
31,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,1.8459889888763428,1845.9889888763428,
31,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.30144214630126953,301.44405364990234,2
31,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.1604900360107422,160.4931354522705,2
32,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,4.792213439941406e-5,0.04982948303222656,
32,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,4.0,4,0,0.0,5.1975250244140625e-5,0.052928924560546875,
32,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,1.8237688541412354,1823.7698078155518,
32,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.1554431915283203,155.44605255126953,1
32,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,4.0,2.0,4,0,0.0,0.20886015892028809,208.8620662689209,1
33,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.601478576660156e-5,0.04887580871582031,
33,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,16.0,4.0,3,0,0.0,4.792213439941406e-5,0.04792213439941406,
33,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,1.8313660621643066,1831.3660621643066,
33,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.2983541488647461,298.3560562133789,2
33,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,1.0,4,0,0.0,0.16010713577270508,160.1090431213379,2
34,GREEDY_CENTRALIZED,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.1961669921875e-5,0.04410743713378906,
34,AGG_ORACLE_FCFS,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,8.0,4.0,3,0,0.0,4.506111145019531e-5,0.04601478576660156,
34,CE_FULL,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,1.8616669178009033,1861.6681098937988,
34,CE_NAIVE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.2520151138305664,252.01892852783203,1
34,RRCE_PNE,OK,5,4,3;4,5,0,0.0,10.0,0.0,0.0,12.0,4.0,4,0,0.0,0.15502285957336426,155.0271511077881,1
35,GREEDY_CENTRALIZED,OK,5,2,3;4,5,0,0.0,10.0,0.0,0.0,4.0,1.0,4,0,0.0,4.220008850097656e-5,0.04410743713378906,
