mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
9,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.196290016174316,15196.292161941528,
9,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.35185813903808594,351.86195373535156,1
9,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3486018180847168,348.6177921295166,1
10,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.09083747863769531,
10,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.414817810058594e-5,0.07510185241699219,
10,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.48623013496399,15486.232042312622,
10,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.34383392333984375,343.85204315185547,2
10,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.31880617141723633,318.8209533691406,1
11,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.989738464355469e-5,0.102996826171875,
11,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,8.20159912109375e-5,0.0820159912109375,
11,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,5.333333333333333,5,1,0.16666666666666666,18.49730086326599,18497.30086326599,
11,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.33578991889953613,335.79397201538086,1
11,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,0,0.0,0.33360791206359863,333.61196517944336,1
12,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,7.200241088867188e-5,0.07486343383789062,
12,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,6.580352783203125e-5,0.06580352783203125,
12,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,17.611347198486328,17611.348152160645,
12,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.33502697944641113,335.03007888793945,1
12,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.34331798553466797,343.3198928833008,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.202957153320312e-5,0.09512901306152344,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
13,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,19.224215030670166,19224.2169380188,
13,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.314486026763916,314.49007987976074,2
13,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.31362295150756836,313.6270046234131,2
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.08487701416015625,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,6.0,4,0,0.0,8.58306884765625e-5,0.08797645568847656,
14,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,1,0.16666666666666666,27.634130001068115,27634.13095474243,
14,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.32081103324890137,320.814847946167,2
14,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00013184547424316406,0.13399124145507812,0
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.29425048828125e-5,0.06389617919921875,
15,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,15.652813911437988,15652.814865112305,
15,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4133448600769043,413.3491516113281,3
15,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.41896605491638184,418.98202896118164,3
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.10395050048828125,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.08797645568847656,
16,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,16.055566787719727,16055.567979812622,
16,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4073300361633301,407.3328971862793,3
16,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4050459861755371,405.05003929138184,3
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.080108642578125,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07796287536621094,
17,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,1,0.16666666666666666,15.796048164367676,15796.050071716309,
17,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.6178820133209229,617.8851127624512,4
17,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,2.0,5,0,0.0,0.6267521381378174,626.755952835083,4
18,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.511543273925781e-5,0.08702278137207031,
18,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.20159912109375e-5,0.08296966552734375,
18,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,18.93814992904663,18938.14992904663,
18,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.3333333333333335,5,0,0.0,0.3584408760070801,358.4449291229248,3
18,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3569800853729248,356.9831848144531,3
19,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.794929504394531e-5,0.07081031799316406,
19,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
19,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,17.98658299446106,17986.58299446106,
19,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.3559238910675049,355.9269905090332,3
19,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.29450082778930664,294.50511932373047,1
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07987022399902344,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09393692016601562,
20,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,18.910948038101196,18910.948991775513,
20,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.31206512451171875,312.06798553466797,2
20,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.0001499652862548828,0.15306472778320312,0
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.82012939453125e-5,0.07915496826171875,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.390975952148438e-5,0.07486343383789062,
21,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,27.402880907058716,27402.881860733032,
21,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.28020310401916504,280.20596504211426,1
21,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.2879040241241455,287.9071235656738,1
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,2.666666666666667,2,0,0.0,7.796287536621094e-5,0.080108642578125,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,2.666666666666667,2,0,0.0,6.890296936035156e-5,0.07009506225585938,
22,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,18.66489601135254,18664.896965026855,
22,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.3051149845123291,305.1190376281738,1
22,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.29622912406921387,296.2319850921631,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.679794311523438e-5,0.09799003601074219,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09107589721679688,
23,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,15.973312139511108,15973.313093185425,
23,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.4118671417236328,411.87000274658203,3
23,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,4.0,5,0,0.0,0.41107797622680664,411.09395027160645,3
24,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,7.510185241699219e-5,0.07605552673339844,
24,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,6.794929504394531e-5,0.06794929504394531,
24,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,16.25588297843933,16255.883932113647,
24,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3312058448791504,331.2101364135742,2
24,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.3205568790435791,320.5599784851074,2
25,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.893013000488281e-5,0.09083747863769531,
25,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,8.797645568847656e-5,0.08916854858398438,
25,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,16.31436586380005,16314.365863800049,
25,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.3322768211364746,332.2939872741699,1
25,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,4.0,4,0,0.0,0.32197999954223633,321.98286056518555,1
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07987022399902344,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.890296936035156e-5,0.06985664367675781,
26,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,27.239670991897583,27239.67218399048,
26,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.28706979751586914,287.07313537597656,1
26,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.0,4,0,0.0,0.28757810592651367,287.5821590423584,1
27,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.797645568847656e-5,0.09202957153320312,
27,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07891654968261719,
27,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,17.607526063919067,17607.5279712677,
27,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.3205759525299072,320.58000564575195,1
27,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.3210909366607666,321.0949897766113,1
28,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010204315185546875,0.1049041748046875,
28,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.298324584960938e-5,0.09393692016601562,
28,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,18.0,0.0,5,1,0.16666666666666666,18.701053857803345,18701.05504989624,
28,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,1.3333333333333335,4,0,0.0,0.33891797065734863,338.92083168029785,1
28,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,24.0,0.0,0,0,0.0,0.00015211105346679688,0.15401840209960938,0
29,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.104873657226562e-5,0.07200241088867188,
29,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.07796287536621094,
29,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,18.105751037597656,18105.75294494629,
29,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,2.6666666666666665,4,0,0.0,0.4245030879974365,424.51000213623047,6
29,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.30994701385498047,309.9489212036133,2
30,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.00010895729064941406,0.11110305786132812,
30,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,9.489059448242188e-5,0.09584426879882812,
30,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,15.310579061508179,15310.579061508179,
30,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.3558390140533447,355.84306716918945,1
30,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,0.35449814796447754,354.51412200927734,1
31,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.987022399902344e-5,0.0820159912109375,
31,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.796287536621094e-5,0.07915496826171875,
31,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,1,0.16666666666666666,15.669281005859375,15669.281959533691,
31,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.41509103775024414,415.09294509887695,3
31,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,10.0,2.0,5,0,0.0,0.42247605323791504,422.47915267944336,3
32,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.00010013580322265625,0.102996826171875,
32,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,0.00012111663818359375,0.12111663818359375,
32,CE_FULL,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,15.918982982635498,15918.983936309814,
32,CE_NAIVE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.3788580894470215,378.8609504699707,1
32,RRCE_PNE,OK,6,5,3;4,6,0,0.0,10.0,20.0,20.0,32.0,4.0,4,0,0.0,0.37642407417297363,376.42717361450195,1
33,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,8.392333984375e-5,0.08702278137207031,
33,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07295608520507812,
33,CE_FULL,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,27.535885095596313,27535.88604927063,
33,CE_NAIVE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,0.29184603691101074,291.85009002685547,1
33,RRCE_PNE,OK,6,3,3;4,6,0,0.0,10.0,20.0,20.0,10.0,1.0,5,0,0.0,0.290740966796875,290.7450199127197,1
34,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,7.891654968261719e-5,0.08082389831542969,
34,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,16.0,4.0,2,0,0.0,6.4849853515625e-5,0.064849853515625,
34,CE_FULL,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,16.19014000892639,16190.140962600708,
34,CE_NAIVE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.3346221446990967,334.6259593963623,1
34,RRCE_PNE,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,32.0,2.0,4,0,0.0,0.34983181953430176,349.8361110687256,1
35,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,0.0,10.0,20.0,20.0,12.0,4.0,3,0,0.0,9.083747863769531e-5,0.09298324584960938,
