mc,solver,status,n_backlog_total,n_airlines,Q0_runway,B0_total,t_epoch,lateness_mean,lateness_std,coord_sigma,real_sigma,obj,fairness_gap,n_pushed,n_dev,dev_rate,solver_time_sec,wall_ms,num_pne
12,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.22982501983642578,229.8281192779541,1
13,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,12.0,3.0,3,0,0.0,7.581710815429688e-5,0.07796287536621094,
13,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,22.0,2.5,3,0,0.0,6.4849853515625e-5,0.064849853515625,
13,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,12.0,3.0,3,0,0.0,11.14860486984253,11148.60486984253,
13,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,12.0,3.0,3,0,0.0,0.302929162979126,302.9320240020752,1
13,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,12.0,3.0,3,0,0.0,0.14146900177001953,141.47210121154785,1
14,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,6.604194641113281e-5,0.06794929504394531,
14,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,5.602836608886719e-5,0.05602836608886719,
14,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,2,0.3333333333333333,7.083983898162842,7083.986043930054,
14,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.27514100074768066,275.1438617706299,1
14,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.14177203178405762,141.77513122558594,1
15,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.0030651092529296875,3.0670166015625,
15,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,16.0,6.0,4,0,0.0,7.700920104980469e-5,0.07915496826171875,
15,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,6.639310121536255,6639.310121536255,
15,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.2489171028137207,248.91996383666992,1
15,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.1462569236755371,146.26002311706543,1
16,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.606910705566406e-5,0.08893013000488281,
16,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.081031799316406e-5,0.07081031799316406,
16,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,1,0.16666666666666666,5.764673948287964,5764.67490196228,
16,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.4327728748321533,432.77597427368164,4
16,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.23554706573486328,235.5508804321289,4
17,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,7.700920104980469e-5,0.07915496826171875,
17,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,4,0,0.0,9.298324584960938e-5,0.09298324584960938,
17,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,6.8078858852386475,6807.888031005859,
17,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.17242980003356934,172.43313789367676,1
17,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,0,0.0,0.14459490776062012,144.59896087646484,1
18,GREEDY_CENTRALIZED,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.702278137207031e-5,0.09012222290039062,
18,AGG_ORACLE_FCFS,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.389617919921875e-5,0.06389617919921875,
18,CE_FULL,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,6.0,5,1,0.16666666666666666,5.611851930618286,5611.853837966919,
18,CE_NAIVE,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,3.0,5,0,0.0,0.3341519832611084,334.1560363769531,1
18,RRCE_PNE,OK,6,5,3;4,6,0,10.0,10.0,30.0,30.0,18.0,3.0,5,0,0.0,0.15336394309997559,153.3670425415039,1
19,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.605552673339844e-5,0.0782012939453125,
19,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,9.894371032714844e-5,0.09894371032714844,
19,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,5.739259958267212,5739.260911941528,
19,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.31440305709838867,314.4071102142334,2
19,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.15217185020446777,152.1739959716797,2
20,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
20,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,1.0,4,0,0.0,5.602836608886719e-5,0.05698204040527344,
20,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.895304918289185,5895.305871963501,
20,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,2,0.3333333333333333,0.35126399993896484,351.26709938049316,6
20,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.23884987831115723,238.87181282043457,1
21,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.988380432128906e-5,0.09179115295410156,
21,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.985664367675781e-5,0.07200241088867188,
21,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,6.343786001205444,6343.786954879761,
21,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.28574419021606445,285.7470512390137,2
21,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.14697909355163574,146.98290824890137,2
22,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,7.009506225585938e-5,0.07200241088867188,
22,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,6.103515625e-5,0.06198883056640625,
22,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,7.296343088150024,7296.343088150024,
22,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,0.2749340534210205,274.9369144439697,1
22,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,2,0,0.0,0.14185690879821777,141.8609619140625,1
23,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,12.0,4.0,3,0,0.0,9.202957153320312e-5,0.09489059448242188,
23,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,12.0,4.0,3,0,0.0,6.985664367675781e-5,0.07104873657226562,
23,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,4.0,4,1,0.16666666666666666,6.397396087646484,6397.397041320801,
23,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,12.0,4.0,3,0,0.0,0.40939903259277344,409.40189361572266,4
23,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,24.0,0.0,0,0,0.0,0.00015306472778320312,0.15592575073242188,0
24,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.508827209472656e-5,0.06604194641113281,
24,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,4,0,0.0,9.489059448242188e-5,0.09489059448242188,
24,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,2,0.3333333333333333,6.729069948196411,6729.072093963623,
24,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,0,0.0,0.15041494369506836,150.4189968109131,1
24,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,18.0,0.0,5,0,0.0,0.1488051414489746,148.80704879760742,1
25,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.486343383789062e-5,0.0782012939453125,
25,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.008148193359375e-5,0.06008148193359375,
25,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,2.6666666666666665,5,3,0.5,7.085479021072388,7085.479974746704,
25,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.6666666666666665,4,1,0.16666666666666666,0.2710111141204834,271.0139751434326,2
25,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.17744088172912598,177.4430274963379,2
26,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.008148193359375e-5,0.06198883056640625,
26,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,16.0,4.0,4,0,0.0,5.412101745605469e-5,0.05412101745605469,
26,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,0,0.0,7.099472999572754,7099.472999572754,
26,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,0,0.0,0.2664649486541748,266.4680480957031,2
26,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,2.0,4,0,0.0,0.17827796936035156,178.2817840576172,2
27,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,8.296966552734375e-5,0.0858306884765625,
27,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.412101745605469e-5,0.05507469177246094,
27,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,6.936815977096558,6936.816930770874,
27,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.24363398551940918,243.6370849609375,1
27,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.14220190048217773,142.20499992370605,1
28,GREEDY_CENTRALIZED,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,6.914138793945312e-5,0.07104873657226562,
28,AGG_ORACLE_FCFS,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.507469177246094e-5,0.05507469177246094,
28,CE_FULL,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,7.0336620807647705,7033.663988113403,
28,CE_NAIVE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,1.3333333333333335,5,0,0.0,0.15296196937561035,152.96411514282227,3
28,RRCE_PNE,OK,6,3,3;4,6,0,10.0,10.0,30.0,30.0,10.0,2.0,5,0,0.0,0.15184617042541504,151.84903144836426,3
29,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,9.107589721679688e-5,0.09393692016601562,
29,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.200241088867188e-5,0.07319450378417969,
29,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,5.800280809402466,5800.282001495361,
29,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,0.28233981132507324,282.34410285949707,3
29,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,10.0,4.0,5,0,0.0,0.15944290161132812,159.44600105285645,3
30,GREEDY_CENTRALIZED,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,7.295608520507812e-5,0.07486343383789062,
30,AGG_ORACLE_FCFS,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.984306335449219e-5,0.06103515625,
30,CE_FULL,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,5.823982000350952,5823.984146118164,
30,CE_NAIVE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.23820209503173828,238.2049560546875,1
30,RRCE_PNE,OK,6,4,3;4,6,0,10.0,10.0,30.0,30.0,8.0,4.0,4,0,0.0,0.14633703231811523,146.33989334106445,1
